_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3312364,1604,YO6336,15,LOCUST ST,WESTON RD,,,0,10,,05,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4903041238755, 43.6882887043613]}"
3312462,1702,YO16216,36,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,"Spruce, white",57,"{""type"": ""Point"", ""coordinates"": [-79.5051201257186, 43.67784822883271]}"
3312466,1706,YO24370,108,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Elm,38,"{""type"": ""Point"", ""coordinates"": [-79.5156308259668, 43.7062448316796]}"
3312494,1734,YO1236,459,OAKWOOD AVE,JESMOND AVE,ASHBURY AVE,,0,10,,12,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4396752419507, 43.6906411516513]}"
3312513,1753,YO18969,85,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.501608293571, 43.6727633774248]}"
3312590,1830,YO6470,437,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,,0,20,,08,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.446397916459, 43.6995872117714]}"
3312605,1845,YO30324,30,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,,0,10,,08,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4591273195072, 43.6950619804365]}"
3312610,1850,YO14420,53,TRETHEWEY DR,GREENTREE CRT,CLEARVIEW HTS,,0,10,,05,Ginkgo,25,"{""type"": ""Point"", ""coordinates"": [-79.4780669788006, 43.6930919130109]}"
3312723,1963,YO29706,215,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,,0,10,,09,"Maple, Manitoba",55,"{""type"": ""Point"", ""coordinates"": [-79.4403390205365, 43.6804829597278]}"
3312726,1966,YO7649,67,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,,0,10,,05,"Pine, Austrian",27,"{""type"": ""Point"", ""coordinates"": [-79.5005079540476, 43.6760219296732]}"
3312786,2026,YO7876,61,BEECHBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,,0,30,,05,Douglas Fir,44,"{""type"": ""Point"", ""coordinates"": [-79.472813875461, 43.6946807186574]}"
3312825,2065,YO16546,17,LONBOROUGH AVE,CARNARVON ST,COLFAX ST,,0,10,,05,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4675319433101, 43.6942097700307]}"
3312845,2085,YO7190,501,ARLINGTON AVE,LN N VAUGHAN E ARLINGTON,,,0,10,ARLINGTON MS,12,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.4332774748011, 43.692383361632]}"
3312864,2104,YO20647,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,50,,12,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
3312866,2106,YO21160,254,GILBERT AVE,ROGERS RD,LN S CORBY W CALEDONIA,,0,10,,09,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4600829907747, 43.6838852336595]}"
3312875,2115,YO23318,19,CROHAM RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4640455333263, 43.6933531717212]}"
3312890,2130,YO16453,145,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.4319566683726, 43.6951813908878]}"
3312963,2203,YO13254,61,YORE RD,RICHARDSON AVE,KEELE ST,,0,30,,05,"Linden, Littleleaf",78,"{""type"": ""Point"", ""coordinates"": [-79.472085065304, 43.692116974680204]}"
3313001,2241,YO15674,158,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,10,,09,"Linden, Littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.439368345748, 43.6805062844685]}"
3313053,2293,YO3922,18,AVON AVE,AVON CRES,SENECA AVE YORK,,0,20,,05,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4778484194403, 43.6800188628716]}"
3313123,2363,YO23139,149,AVON AVE,FELTHAM AVE,MCCORMACK ST,,0,10,,05,Cherry,23,"{""type"": ""Point"", ""coordinates"": [-79.4764406547788, 43.6773925463262]}"
3313131,2371,YO9896,2,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.4438152170427, 43.7018194414763]}"
3313213,2453,YO15589,27,JASPER AVE,WESTON RD,LANGDEN AVE,,0,10,,05,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.4829316786188, 43.6826156233842]}"
3313354,2594,YO10176,7,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4888610455208, 43.6574749285518]}"
3313378,2618,YO3720,184,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,20,,12,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4299681352442, 43.6830905802313]}"
3313389,2629,YO11007,52,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4770497713561, 43.6862443620196]}"
3313417,2657,YO1788,110,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,10,,04,"Oak, red",66,"{""type"": ""Point"", ""coordinates"": [-79.4996004253671, 43.6554820492129]}"
3313482,2722,YO10606,196,SCHELL AVE,MONTCALM AVE,SNIDER AVE,,0,10,,08,"Oak, white",76,"{""type"": ""Point"", ""coordinates"": [-79.4617614505117, 43.6966931244686]}"
3313540,2780,YO29911,135,SCARLETT RD,EDINBOROUGH CRT,CLAIRTON CRES,,0,10,,05,"Linden, Littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.5037448951888, 43.6724671657631]}"
3313610,2850,YO5316,76,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Apple,13,"{""type"": ""Point"", ""coordinates"": [-79.5038450307583, 43.6751351819616]}"
3313631,2871,YO2190,20,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4241276633572, 43.6923521899601]}"
3313653,2893,YO13363,10,BERTAL RD,INDUSTRY ST,,,0,40,,05,Cedar,61,"{""type"": ""Point"", ""coordinates"": [-79.4890818598781, 43.6931489977783]}"
3313666,2906,YO2479,547,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4445549522201, 43.6911190532062]}"
3313681,2921,YO24070,1,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Linden,64,"{""type"": ""Point"", ""coordinates"": [-79.4916935260671, 43.6781098270253]}"
3313704,2944,YO26097,45,WOODGATE DR,ROSE VALLEY CRES,EAST DR,,0,10,,05,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.5034177188326, 43.6768682738394]}"
3313705,2945,YO28526,22,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,,0,20,,04,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.49193402162341, 43.6568784241452]}"
3313763,3003,YO13680,4033,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,40,,04,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.5023346996042, 43.663699652565306]}"
3313796,3036,YO7030,12,GLENHURST AVE,OAKWOOD AVE,CRANG AVE,,0,10,,09,"Mountain ash, oak leaf",34,"{""type"": ""Point"", ""coordinates"": [-79.4373808838661, 43.6817660268479]}"
3313823,3063,YO3301,20,KING STREET CRES,WESTON RD,,,0,10,,05,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.5207069607865, 43.7004738908873]}"
3313838,3078,YO26805,4,HYDE AVE,NASHVILLE AVE,VALLEY CRES,,0,10,,05,"Maple, Manitoba",41,"{""type"": ""Point"", ""coordinates"": [-79.4751072282425, 43.6833055328742]}"
3313873,3113,YO10425,275,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4343232636517, 43.6897520061273]}"
3313877,3117,YO4763,21,WILLIAM ST,ELM ST YORK,HELEN AVE,,0,10,,05,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.5145832501785, 43.7034264638328]}"
3314019,3259,YO14354,191,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,,0,10,,08,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4475984523242, 43.6967913750574]}"
3314023,3263,YO2889,116,SCOTT RD,DONALD AVE,TROWELL AVE,,0,30,,05,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4707681015976, 43.6855198443875]}"
3314049,3289,YO13957,379,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,40,,09,"Elm, Siberian",15,"{""type"": ""Point"", ""coordinates"": [-79.4592489043601, 43.6867682016725]}"
3314172,3412,YO3382,3,LANARK AVE,WINONA DR,ALAMEDA AVE,,0,10,,12,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4387748403209, 43.697063779117]}"
3314278,3518,YO26591,507,WHITMORE AVE,LOCKSLEY AVE,BOWIE AVE,,0,10,,08,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.4496751922128, 43.6982364836532]}"
3314370,3610,YO12991,14,LAMBTON AVE,WESTON RD,CLIFF ST,,0,10,,05,"Linden, Littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4855429197036, 43.6840684077069]}"
3314479,3719,YO27580,98,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,,0,10,,09,Pear,37,"{""type"": ""Point"", ""coordinates"": [-79.4543320212686, 43.6935636284537]}"
3314584,3824,YO18952,35,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4349434470419, 43.6834507730346]}"
3314599,3839,YO12377,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,,0,60,,08,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.44160889731111, 43.7047157389248]}"
3314609,3849,YO2777,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,99998,,12,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
3314634,3874,YO200,130,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4219980873382, 43.6847627232458]}"
3314807,4047,YO19910,25,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,,0,10,,08,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4610874872118, 43.6942798492295]}"
3314812,4052,YO29703,406,WINONA DR,HOLLAND PARK AVE,MULBERRY CRES,,0,10,,12,"Maple, sugar",68,"{""type"": ""Point"", ""coordinates"": [-79.4349239415049, 43.6872097072275]}"
3314836,4076,YO27279,140,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,"Walnut, black",40,"{""type"": ""Point"", ""coordinates"": [-79.50275121715082, 43.6726715151018]}"
3314880,4120,YO6853,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,,0,30,,04,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4981952311494, 43.6592308100154]}"
3314936,4176,YO16485,49,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,,0,10,,05,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4909920184095, 43.6785161203573]}"
3314958,4198,YO19385,498,GLENHOLME AVE,BANSLEY AVE,ONSLOW CRES,,0,10,,12,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4440151093915, 43.6919776577437]}"
3314971,4211,YO9869,3,EDMUND AVE YORK,WESTON RD,MONKLANDS AVE,,0,10,,05,"Maple, silver",70,"{""type"": ""Point"", ""coordinates"": [-79.506217647968, 43.6938362747865]}"
3314986,4226,YO985,30,LAPP ST,MCCORMACK ST,NORTHLAND AVE,,0,10,,05,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4756393258552, 43.6773100072975]}"
3315041,4281,YO25244,401,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4445789871258, 43.6993559474948]}"
3315066,4306,YO24509,42,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,10,,04,Lilac,10,"{""type"": ""Point"", ""coordinates"": [-79.4885558052815, 43.6537604090629]}"
3315068,4308,YO1202,441,LAUDER AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4431796220768, 43.6879598039408]}"
3315148,4388,YO30279,21,ROCKCLIFFE BLVD,RUTHVEN PL,MARSHALL BLVD,,0,10,,05,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4910615053503, 43.6816300135004]}"
3315165,4405,YO12386,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,,0,150,,08,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.44160889731111, 43.7047157389248]}"
3315248,4488,YO571,8,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,20,,05,"Spruce, Colorado blue",21,"{""type"": ""Point"", ""coordinates"": [-79.5008295983879, 43.67623577216521]}"
3315262,4502,YO19884,561,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,10,,09,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4553698960168, 43.6938001242959]}"
3315265,4505,YO12078,10,LYDON AVE,BERNICE CRES,EILEEN AVE,,0,10,,05,"Linden, Littleleaf",66,"{""type"": ""Point"", ""coordinates"": [-79.4991486957604, 43.6676447522745]}"
3315285,4525,YO13993,51,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,20,,12,"Pine, Eastern white",24,"{""type"": ""Point"", ""coordinates"": [-79.4293782410078, 43.6995037390713]}"
3315336,4576,YO21576,432,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4456579374098, 43.686667224743]}"
3315481,4721,YO26156,63,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4936318075933, 43.6768697587837]}"
3315487,4727,YO20167,44,LESSARD AVE,JANE ST,,,0,10,,04,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4890274379754, 43.6542815707825]}"
3315504,4744,YO23962,40,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,"Oak, red",16,"{""type"": ""Point"", ""coordinates"": [-79.4884958578127, 43.6491197970954]}"
3315555,4795,YO28837,110,BUDE ST,OAKWOOD AVE,LN N VAUGHAN E GLENHOLME,,0,10,,12,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4425808516353, 43.6941394260707]}"
3315612,4852,YO27883,14,JOSEPH ST,LN E ROSEMOUNT N JOSEPH,GRATTAN ST,,0,20,,05,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5186767816731, 43.70496969516551]}"
3315702,4942,YO20073,37,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,,0,10,,08,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4610580127512, 43.6945847039364]}"
3315790,5030,YO27969,330,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,40,,12,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.4350319197595, 43.6923924374102]}"
3315813,5053,YO13455,118,EVERDEN RD,AVA RD,GLOUCESTER GRV,,0,10,,12,Larch,28,"{""type"": ""Point"", ""coordinates"": [-79.4353527621065, 43.6964858755611]}"
3315944,5184,YO29539,23,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,"Pear, 'Chanticleer'",21,"{""type"": ""Point"", ""coordinates"": [-79.4937963847639, 43.6545691352889]}"
3315972,5212,YO10957,7,CROSBY AVE,VARSITY RD,BRALORNE CRES,,0,10,,04,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4996916399131, 43.6616936279464]}"
3316037,5277,YO29101,40,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,40,,12,"Maple, Manitoba",63,"{""type"": ""Point"", ""coordinates"": [-79.42854056674491, 43.6950751164241]}"
3316041,5281,YO3811,193,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,10,,12,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4297916117374, 43.6836755300172]}"
3316117,5357,YO25309,95,HUMBERVIEW RD,LANGMUIR CRES,,,0,10,,04,"Maple, silver",28,"{""type"": ""Point"", ""coordinates"": [-79.4960022122561, 43.6537369683969]}"
3316180,5420,YO5830,15,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4411667623729, 43.6902606520803]}"
3316238,5478,YO28973,8,SYKES AVE,WESTON RD,DENISON RD W,,0,10,,05,"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5098580842577, 43.6966731265088]}"
3316317,5557,YO12686,15,KEYWEST AVE,NORTHCLIFFE BLVD,DUFFERIN ST,,0,20,,12,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4470485385095, 43.6927880945435]}"
3316322,5562,YO18165,125,LANGDEN AVE,CORDELLA AVE,,,0,20,,05,"Maple, Norway 'Schwedler'",61,"{""type"": ""Point"", ""coordinates"": [-79.4870946882761, 43.67987529652861]}"
3316332,5572,YO4546,195,CHAMBERS AVE,ROWNTREE AVE,ROGERS RD,,0,10,,09,"Apple, Sargents",38,"{""type"": ""Point"", ""coordinates"": [-79.4651309278143, 43.6817745295383]}"
3316386,5626,YO29724,33,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,10,,08,"Maple, Norway 'Emerald Queen '",48,"{""type"": ""Point"", ""coordinates"": [-79.46015882481652, 43.6949991555544]}"
3316436,5676,YO9119,614,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,,0,10,,12,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4469867576421, 43.6931571639599]}"
3316507,5747,YO129,32,WOODENHILL CRT,,HAVERSON BLVD,,0,20,,05,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4647672258238, 43.6892701112979]}"
3316528,5768,YO11455,52,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,99,,12,Yew,38,"{""type"": ""Point"", ""coordinates"": [-79.4258010655312, 43.6902259220726]}"
3316560,5800,YO20171,49,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,20,,04,"Oak, black",64,"{""type"": ""Point"", ""coordinates"": [-79.4973686456196, 43.6540869807276]}"
3316562,5802,YO11179,149,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,20,,05,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.5017668110607, 43.667046432088]}"
3316671,5911,YO1351,60,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,30,,05,Birch,26,"{""type"": ""Point"", ""coordinates"": [-79.5108996680849, 43.6947218313761]}"
3316680,5920,YO27956,185,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Maple, sugar",92,"{""type"": ""Point"", ""coordinates"": [-79.493715771251, 43.6625871269368]}"
3316728,5968,YO29672,26,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,10,,08,"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.4602184258364, 43.6946555250267]}"
3316736,5976,YO15766,555,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,"Maple, Norway columnar",32,"{""type"": ""Point"", ""coordinates"": [-79.4616769848221, 43.6919672019883]}"
3316817,6057,YO12831,7,WESTACRES DR,KEELE ST,FREEMAN RD,,0,20,,05,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.4757430477938, 43.6945707699114]}"
3316868,6108,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,,0,10,,05,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.69531334793201]}"
3316919,6159,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,70,,05,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
3316929,6169,YO29435,10,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4938274000119, 43.654357092051505]}"
3316943,6183,YO1854,24,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,,0,20,,12,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4254806534048, 43.6953834100296]}"
3316985,6225,YO9158,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,30,,05,"Linden, Littleleaf",37,"{""type"": ""Point"", ""coordinates"": [-79.4983163663221, 43.6715427964132]}"
3317023,6263,YO8057,5,TEIGNMOUTH AVE,BOON AVE,EARLSCOURT AVE,,0,20,,09,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4502221178195, 43.6853956457891]}"
3317099,6339,YO1813,264,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,,0,10,,12,"Maple, Norway globe",21,"{""type"": ""Point"", ""coordinates"": [-79.4263301425535, 43.6886433408038]}"
3317228,6468,YO2402,40,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,,0,20,,12,Honey locust,30,"{""type"": ""Point"", ""coordinates"": [-79.42630863769452, 43.6922060945614]}"
3317296,6536,YO19713,449,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,80,,12,Black locust,50,"{""type"": ""Point"", ""coordinates"": [-79.412952569866, 43.6865287839208]}"
3317300,6540,YO24229,11,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,30,,04,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4888940209302, 43.6533893255047]}"
3317331,6571,YO26336,473,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.447736004948, 43.6984983699779]}"
3317385,6625,YO11549,110,CLAIRTON CRES,,SCARLETT RD,,0,10,,05,Elm,15,"{""type"": ""Point"", ""coordinates"": [-79.50419092166771, 43.676512416937]}"
