_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
1701,1701,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,99998,None,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
1793,1793,YO22667,37,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,50,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4558629392166, 43.6970485122348]}"
1878,1878,YO10199,148,SCHELL AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4596431345941, 43.697305680936]}"
1921,1921,YO29356,177,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.4399148090313, 43.6794393591883]}"
2010,2010,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,None,None,0,50,None,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
2169,2169,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,None,0,10,None,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
2222,2222,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,65,None,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
2228,2228,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,10,None,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
2230,2230,YO10172,159,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",50,"{""type"": ""Point"", ""coordinates"": [-79.4483515533653, 43.7017046995739]}"
2245,2245,YO14044,1,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,5,None,12,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",3,"{""type"": ""Point"", ""coordinates"": [-79.4265298063071, 43.6923813121107]}"
2287,2287,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
2447,2447,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
2448,2448,YO1485,237,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",46,"{""type"": ""Point"", ""coordinates"": [-79.4243715272055, 43.6881642996896]}"
2475,2475,YO15719,9,HELEN AVE,None,BLACKTHORN AVE,None,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
2534,2534,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
2535,2535,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
2568,2568,YO23129,1130,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4524722003455, 43.6997643796704]}"
2650,2650,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
2704,2704,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
2788,2788,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,30,None,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
2842,2842,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
2893,2893,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
2916,2916,YO2407,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",16,"{""type"": ""Point"", ""coordinates"": [-79.4266662704996, 43.6920192236403]}"
2977,2977,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,None,0,20,None,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
2986,2986,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,20,None,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
3025,3025,YO22815,27,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,None,0,80,None,05,Pinus strobus,"Pine, Eastern white",8,"{""type"": ""Point"", ""coordinates"": [-79.5051991081188, 43.7040439983538]}"
3099,3099,YO18522,20,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,80,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",20,"{""type"": ""Point"", ""coordinates"": [-79.490395560838, 43.6570779822061]}"
3108,3108,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
3120,3120,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
3175,3175,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
3235,3235,YO17332,37,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4965005837454, 43.6679979232184]}"
3374,3374,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
3510,3510,YO8190,201,BELGRAVIA AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,40,None,08,Prunus ' (section plums)',Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.447989838924, 43.6976971012891]}"
3531,3531,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
3581,3581,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
3646,3646,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,10,None,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
3651,3651,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
3684,3684,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
3771,3771,YO10211,1862,BATHURST ST,AVA RD,AVA RD,None,0,80,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
3782,3782,YO19067,66,CHRYESSA AVE,OUTLOOK AVE,None,None,0,10,None,05,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4944275730948, 43.6788427902093]}"
4018,4018,YO30559,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
4046,4046,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
4165,4165,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
4167,4167,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
4225,4225,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
4286,4286,YO4403,89,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",56,"{""type"": ""Point"", ""coordinates"": [-79.509156239648, 43.6940134296387]}"
4322,4322,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,None,0,70,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
4336,4336,YO17623,69,ROBERT ST YORK,PORTAGE AVE,CYPRESS ST YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.5176370530735, 43.7069412562193]}"
4381,4381,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
4382,4382,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,20,None,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
4396,4396,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
4446,4446,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,None,0,10,None,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
4692,4692,YO1693,26,SENECA AVE YORK,WESTON RD,AVON AVE,None,0,30,None,05,Prunus ' (section plums)',Plum,25,"{""type"": ""Point"", ""coordinates"": [-79.4774725012939, 43.6800023079997]}"
4715,4715,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
4756,4756,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,50,None,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
4809,4809,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
4839,4839,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
4931,4931,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
4932,4932,YO3803,192,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4299110954193, 43.6834183819476]}"
5036,5036,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,40,None,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
5082,5082,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,20,None,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
5106,5106,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,20,None,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
5153,5153,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,None,0,10,None,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
5228,5228,YO4635,170,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4420666704688, 43.6808082917046]}"
5275,5275,YO17168,197,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4341658373014, 43.6972015295939]}"
5467,5467,YO16724,40,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4889373446671, 43.6523325343431]}"
5524,5524,YO23586,63,GRAY AVE,OUTLOOK AVE,None,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
5592,5592,YO14186,174,LIVINGSTONE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Sorbus aucuparia,"Mountain ash, European",28,"{""type"": ""Point"", ""coordinates"": [-79.4469539610015, 43.6973053573404]}"
5626,5626,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
5638,5638,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,None,0,10,None,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
5647,5647,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,20,None,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
5733,5733,YO20874,188,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.507544482789, 43.7053521759963]}"
5840,5840,YO7583,54,FOXWELL ST,DUERN ST,KINGHORN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4967992489508, 43.6709000871584]}"
5874,5874,YO10024,77,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4832082504889, 43.6944675783143]}"
5889,5889,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
5895,5895,YO19035,91,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.5020115761343, 43.6726722866217]}"
5909,5909,YO7913,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5019202679795, 43.6750504470451]}"
6035,6035,YO26316,152,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.4326556355526, 43.6878967409632]}"
6096,6096,YO5672,238,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",114,"{""type"": ""Point"", ""coordinates"": [-79.4246485426704, 43.6855169562949]}"
6104,6104,YO486,25,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.5025545803695, 43.6784160190465]}"
6164,6164,YO14272,43,BALA AVE,ERNEST DOCKRAY AVE YORK,JANE ST,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',30,"{""type"": ""Point"", ""coordinates"": [-79.499349771008, 43.6899120121252]}"
6319,6319,YO19460,50,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Morus alba,"Mulberry, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4705054088447, 43.6941123718443]}"
6397,6397,YO7310,30,YARROW RD,JULIET CRES,AVON DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4751391078059, 43.6874730634449]}"
6422,6422,YO16560,154,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,20,None,12,Ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4326802574078, 43.6956827411016]}"
6440,6440,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,None,None,0,30,None,12,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
6532,6532,YO9784,100,ROGERS RD,SELLERS AVE,DAY AVE,None,0,30,None,09,Prunus ' (section plums)',Plum,18,"{""type"": ""Point"", ""coordinates"": [-79.4472497020522, 43.6854567998209]}"
6669,6669,YO18583,38,ROTHERHAM AVE,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4763325955357, 43.6854373387804]}"
6672,6672,YO17338,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.5195123009143, 43.7043676133001]}"
6817,6817,YO14828,131,MAPLEWOOD AVE,HUMEWOOD DR,HUMEWOOD DR,None,0,20,None,12,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.427029725775, 43.6854010161035]}"
6835,6835,YO6382,68,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4435554074543, 43.6908196399391]}"
7155,7155,YO27733,71,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4505760773599, 43.687186266836]}"
7184,7184,YO5026,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4883738352275, 43.6535203965431]}"
7191,7191,YO10124,686,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4843186264832, 43.6640455574779]}"
7479,7479,YO13183,26,LAMBTON AVE,CLIFF ST,CASHMAN CRES,None,0,10,None,05,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4862440200357, 43.6839346717788]}"
7534,7534,YO16956,184,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4339069940987, 43.6970550823031]}"
7566,7566,YO16019,573,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",3,"{""type"": ""Point"", ""coordinates"": [-79.461789264069, 43.6926501588213]}"
7619,7619,YO12477,248,CALEDONIA RD,None,ROGERS RD,None,0,10,None,09,Acer saccharinum,"Maple, silver",99,"{""type"": ""Point"", ""coordinates"": [-79.4578337066256, 43.6822289502345]}"
