_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
4347,4348,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,,0,10,,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
4388,4389,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,65,,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
4409,4410,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,,0,10,,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
4469,4470,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,,0,20,,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
4642,4643,YO15719,9,HELEN AVE,,BLACKTHORN AVE,,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
4652,4653,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,,0,10,,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
4697,4698,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
4727,4728,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
4746,4747,YO23129,1130,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4524722003455, 43.6997643796704]}"
4806,4807,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
4866,4867,YO3371,35,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Prunus spp.,Cherry,11,"{""type"": ""Point"", ""coordinates"": [-79.425113962961, 43.6835681191426]}"
4869,4870,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
4917,4918,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,30,,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
5005,5006,YO18621,73,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,20,,12,Prunus spp.,Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.443733495421, 43.6961497983609]}"
5010,5011,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
5053,5054,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
5156,5157,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,,0,20,,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
5183,5184,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,20,,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
5310,5311,YO15239,504,CALEDONIA RD,KITCHENER AVE,KEITH AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,10,"{""type"": ""Point"", ""coordinates"": [-79.4613497034512, 43.6902244407253]}"
5312,5313,YO6622,319,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,,0,10,,12,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4253472459361, 43.6878788797154]}"
5336,5337,YO24356,85,OLD MILL DR,HALFORD AVE,CATHERINE ST,,0,10,,04,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.489437775777, 43.6511107911883]}"
5431,5432,YO19808,21,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,20,,04,Quercus palustris,"Oak, pin",48,"{""type"": ""Point"", ""coordinates"": [-79.4950536727379, 43.6560251655401]}"
5435,5436,YO21024,2701,EGLINTON AVE W,BICKNELL AVE,BLACK CREEK DR,,0,10,,05,Prunus serrulata,"Cherry, Japanese",62,"{""type"": ""Point"", ""coordinates"": [-79.4771286671631, 43.6893931413204]}"
5515,5516,YO1266,91,AVA RD,PEVERIL HILL S,CHILTERN HILL RD,,0,10,,12,Pseudotsuga menziesii,Douglas fir,58,"{""type"": ""Point"", ""coordinates"": [-79.4261337240915, 43.6974926737026]}"
5588,5589,YO20286,27,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,40,,08,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4541794621657, 43.6961176836919]}"
5634,5635,YO10220,819,WINDERMERE AVE,LN E WINDERMERE S ST JOHNS,LN S ST JOHNS E WILLARD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4848394156507, 43.6617648048147]}"
5642,5643,YO9028,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,,0,20,,09,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
5666,5667,YO30084,9,GOLDWIN AVE,JANE ST,,,0,30,,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.5009647350118, 43.688984164947]}"
5747,5748,YO23805,22,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4264729303258, 43.6995175784094]}"
5759,5760,YO4707,74,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,,0,10,,05,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.5174915041472, 43.7044210299167]}"
6019,6020,YO28310,61,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4394028152783, 43.6945876970565]}"
6105,6106,YO21904,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Prunus spp.,Plum,40,"{""type"": ""Point"", ""coordinates"": [-79.4539680268994, 43.6982264293092]}"
6199,6200,YO18216,13,JILLSON AVE,WINDERMERE AVE,WILLARD AVE,5,0,10,,04,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.4867519329659, 43.6648633399874]}"
6346,6347,YO23052,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,,0,30,,08,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
6407,6408,YO19482,240,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4435271953588, 43.6818720685448]}"
6618,6619,YO6142,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,30,,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4323871525401, 43.6901428208654]}"
6956,6957,YO23989,246,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.4977499795116, 43.65860276908]}"
7000,7001,YO7067,101,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,10,,05,Acer saccharinum,"Maple, silver",36,"{""type"": ""Point"", ""coordinates"": [-79.4896206760601, 43.6828508205685]}"
7110,7111,YO14004,54,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.429752231521, 43.6994790809718]}"
7122,7123,YO5315,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
7135,7136,YO11533,65,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4266123054308, 43.6899969756848]}"
7257,7258,YO5674,72,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.4359893205355, 43.6828697528888]}"
7277,7278,YO4290,277,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,20,,05,Tilia,Linden,59,"{""type"": ""Point"", ""coordinates"": [-79.4720806852758, 43.6897123940851]}"
7404,7405,YO20008,569,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,30,,09,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4554790904453, 43.6940331293249]}"
7546,7547,YO9624,40,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",36,"{""type"": ""Point"", ""coordinates"": [-79.4796769665895, 43.696258873858]}"
7733,7734,YO23586,63,GRAY AVE,OUTLOOK AVE,,,0,10,,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
7777,7778,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
7838,7839,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,20,,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
7847,7848,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,,0,10,,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
7899,7900,YO14595,175,QUEENSLEA AVE,WENDELL AVE,"ROSEMOUNT AVE NY, YK",,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",46,"{""type"": ""Point"", ""coordinates"": [-79.5230173835139, 43.7074881528093]}"
7900,7901,YO20874,188,WILLIAM ST,PINE ST,MERRILL AVE,,0,10,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.507544482789, 43.7053521759963]}"
7966,7967,YO19035,91,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",34,"{""type"": ""Point"", ""coordinates"": [-79.5020115761343, 43.6726722866217]}"
8013,8014,YO7583,54,FOXWELL ST,DUERN ST,KINGHORN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4967992489508, 43.6709000871584]}"
8063,8064,YO27729,42,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4970758345099, 43.6617304874685]}"
8090,8091,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,,0,10,,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
