_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
2857,2857,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,20,None,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
2867,2867,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,None,0,20,None,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
2915,2915,YO22815,27,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,None,0,80,None,05,Pinus strobus,"Pine, Eastern white",8,"{""type"": ""Point"", ""coordinates"": [-79.5051991081188, 43.7040439983538]}"
2963,2963,YO18522,20,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,80,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",20,"{""type"": ""Point"", ""coordinates"": [-79.490395560838, 43.6570779822061]}"
3016,3016,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
3018,3018,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
3040,3040,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
3133,3133,YO17332,37,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4965005837454, 43.6679979232184]}"
3203,3203,YO10548,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4264519346605, 43.6942931366772]}"
3262,3262,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
3355,3355,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
3363,3363,YO8190,201,BELGRAVIA AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,40,None,08,Prunus ' (section plums)',Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.447989838924, 43.6976971012891]}"
3428,3428,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
3489,3489,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
3494,3494,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,10,None,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
3511,3511,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
3623,3623,YO10211,1862,BATHURST ST,AVA RD,AVA RD,None,0,80,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
3652,3652,YO19067,66,CHRYESSA AVE,OUTLOOK AVE,None,None,0,10,None,05,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4944275730948, 43.6788427902093]}"
3888,3888,YO30559,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
3931,3931,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
4039,4039,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
4064,4064,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
4095,4095,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
4137,4137,YO28037,193,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4938302628889, 43.6628419341562]}"
4171,4171,YO4403,89,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",56,"{""type"": ""Point"", ""coordinates"": [-79.509156239648, 43.6940134296387]}"
4180,4180,YO17623,69,ROBERT ST YORK,PORTAGE AVE,CYPRESS ST YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.5176370530735, 43.7069412562193]}"
4197,4197,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,None,0,70,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
4225,4225,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
4239,4239,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,20,None,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
4241,4241,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,None,0,10,None,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
4242,4242,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
4307,4307,YO14333,189,LIVINGSTONE AVE,TIMES RD,LOCKSLEY AVE,None,0,20,None,08,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4474025397423, 43.6968570124809]}"
4571,4571,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
4577,4577,YO1693,26,SENECA AVE YORK,WESTON RD,AVON AVE,None,0,30,None,05,Prunus ' (section plums)',Plum,25,"{""type"": ""Point"", ""coordinates"": [-79.4774725012939, 43.6800023079997]}"
4583,4583,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,50,None,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
4694,4694,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
4741,4741,YO3803,192,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4299110954193, 43.6834183819476]}"
4762,4762,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
4851,4851,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,40,None,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
4857,4857,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
4980,4980,YO4635,170,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4420666704688, 43.6808082917046]}"
5023,5023,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,None,0,10,None,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
5115,5115,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,20,None,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
5123,5123,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,20,None,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
5170,5170,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
5183,5183,YO23210,17,ASTORIA AVE,ELHURST CRT,BAYLISS AVE,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",20,"{""type"": ""Point"", ""coordinates"": [-79.4910553326925, 43.684357823932]}"
5325,5325,YO16724,40,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4889373446671, 43.6523325343431]}"
5411,5411,YO23586,63,GRAY AVE,OUTLOOK AVE,None,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
5469,5469,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
5509,5509,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,20,None,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
5523,5523,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,None,0,10,None,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
5564,5564,YO20874,188,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.507544482789, 43.7053521759963]}"
5701,5701,YO7583,54,FOXWELL ST,DUERN ST,KINGHORN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4967992489508, 43.6709000871584]}"
5717,5717,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
5727,5727,YO10024,77,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4832082504889, 43.6944675783143]}"
5755,5755,YO7913,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5019202679795, 43.6750504470451]}"
5759,5759,YO14592,217,LIVINGSTONE AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,10,None,08,Acer saccharinum,"Maple, silver",103,"{""type"": ""Point"", ""coordinates"": [-79.448945314545, 43.6967262481544]}"
5769,5769,YO19035,91,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.5020115761343, 43.6726722866217]}"
5873,5873,YO10743,528,RIDELLE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4477714572014, 43.7027637785326]}"
5881,5881,YO26316,152,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.4326556355526, 43.6878967409632]}"
5985,5985,YO486,25,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.5025545803695, 43.6784160190465]}"
5993,5993,YO5672,238,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",114,"{""type"": ""Point"", ""coordinates"": [-79.4246485426704, 43.6855169562949]}"
6020,6020,YO14272,43,BALA AVE,ERNEST DOCKRAY AVE YORK,JANE ST,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',30,"{""type"": ""Point"", ""coordinates"": [-79.499349771008, 43.6899120121252]}"
6226,6226,YO19460,50,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Morus alba,"Mulberry, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4705054088447, 43.6941123718443]}"
6246,6246,YO7310,30,YARROW RD,JULIET CRES,AVON DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4751391078059, 43.6874730634449]}"
6252,6252,YO16560,154,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,20,None,12,Ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4326802574078, 43.6956827411016]}"
6262,6262,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,None,None,0,30,None,12,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
6353,6353,YO9784,100,ROGERS RD,SELLERS AVE,DAY AVE,None,0,30,None,09,Prunus ' (section plums)',Plum,18,"{""type"": ""Point"", ""coordinates"": [-79.4472497020522, 43.6854567998209]}"
6506,6506,YO17338,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.5195123009143, 43.7043676133001]}"
6574,6574,YO18583,38,ROTHERHAM AVE,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4763325955357, 43.6854373387804]}"
6669,6669,YO6382,68,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4435554074543, 43.6908196399391]}"
6991,6991,YO27733,71,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4505760773599, 43.687186266836]}"
6992,6992,YO5026,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4883738352275, 43.6535203965431]}"
7004,7004,YO10124,686,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4843186264832, 43.6640455574779]}"
7101,7101,YO26620,201,BICKNELL AVE,JULIET CRES,AVON DR,None,0,10,None,05,Acer rubrum,"Maple, red",31,"{""type"": ""Point"", ""coordinates"": [-79.4759255101184, 43.6871896727305]}"
7126,7126,YO28978,314,WINONA DR,FALWYN AVE,HURSTING AVE,None,0,10,None,09,Juglans cinerea,Butternut,66,"{""type"": ""Point"", ""coordinates"": [-79.4341644982149, 43.6844993484875]}"
7283,7283,YO13183,26,LAMBTON AVE,CLIFF ST,CASHMAN CRES,None,0,10,None,05,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4862440200357, 43.6839346717788]}"
