_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
531,531,YO10211,1862,BATHURST ST,AVA RD,AVA RD,,0,80,,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
783,783,YO2196,293,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,,0,10,,09,Prunus spp.,Plum,31,"{""type"": ""Point"", ""coordinates"": [-79.4564181410079, 43.6828446040006]}"
867,867,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
960,960,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,,0,40,,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
991,991,YO1691,26,SENECA AVE YORK,LN E AVON AVE N SENECA,AVON AVE,,0,10,,05,Prunus spp.,Plum,42,"{""type"": ""Point"", ""coordinates"": [-79.4772126391663, 43.6799744604333]}"
998,998,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
1002,1002,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,,0,10,,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
1185,1185,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,70,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
1210,1210,YO28539,14,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4892376291109, 43.6574388242056]}"
1211,1211,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,20,,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
1214,1214,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,20,,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
1236,1236,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
1259,1259,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,,0,10,,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
1361,1361,YO28163,102,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,10,,05,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4915625308778, 43.669896064307]}"
1433,1433,YO990,1,BABY POINT RD,JANE ST,,,0,10,,04,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4884983464306, 43.6582948075524]}"
1503,1503,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
1554,1554,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,50,,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
1580,1580,YO21706,78,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman Autumn Blaze",13,"{""type"": ""Point"", ""coordinates"": [-79.5014152008606, 43.6703669924774]}"
1592,1592,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,,0,10,,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
1659,1659,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,10,,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
1759,1759,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,,0,10,,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
1766,1766,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,40,,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
1937,1937,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,,0,10,,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
1996,1996,YO25380,6,GUESTVILLE AVE,,LAMBTON AVE,,0,20,,05,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4884355438819, 43.6806718493061]}"
2000,2000,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,,0,20,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
2034,2034,YO2712,335,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,10,,12,Fraxinus excelsior,"Ash, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4300804093269, 43.6889110815956]}"
2085,2085,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,20,,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
2112,2112,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,10,,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
2196,2196,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,,0,20,,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
2214,2214,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
2390,2390,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
2542,2542,YO13577,12,ROSECLIFFE AVE,DUFFERIN ST,WESTMOUNT AVE,,0,10,,09,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4442939806049, 43.6837031221911]}"
2598,2598,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,,0,20,,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
2690,2690,YO967,197,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,ginkgo biloba,Ginkgo,18,"{""type"": ""Point"", ""coordinates"": [-79.422363436908, 43.6868876669762]}"
2691,2691,YO27136,65,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,30,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.508899460622, 43.7030939013725]}"
2856,2856,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,,0,10,,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
2991,2991,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,,0,10,,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
3029,3029,YO12456,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Catalpa speciosa,"Catalpa, northern",27,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
3106,3106,YO27596,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,40,,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4929783114618, 43.6613174175806]}"
3193,3193,YO12673,135,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,,0,20,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4518115528482, 43.6915095874439]}"
3194,3194,YO11496,11,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
3211,3211,YO4828,564,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4601585856115, 43.6907132163081]}"
3255,3255,YO10549,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.426699275174, 43.6943662150159]}"
3383,3383,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,,0,10,,04,Quercus palustris,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
3492,3492,YO29616,82,PRITCHARD AVE,LN N ST CLAIR E MARIPOSA,MARIPOSA AVE,,0,30,,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.490697217186, 43.6702314317319]}"
3509,3509,YO9700,48,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Fraxinus,Ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4807345454944, 43.6962824693472]}"
3513,3513,YO3106,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4308421749751, 43.688905523139]}"
3629,3629,YO887,19,GILPIN AVE,KEELE ST,BICKNELL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.4731850507315, 43.6825460446755]}"
3702,3702,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,,0,99998,,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
3706,3706,YO19493,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4433741465546, 43.6820385981001]}"
3771,3771,YO15190,4,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.4962224467968, 43.6897598926133]}"
3777,3777,YO25872,9,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Pinus strobus,"Pine, eastern white",14,"{""type"": ""Point"", ""coordinates"": [-79.5005792880907, 43.6617069938895]}"
4023,4023,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,,,0,50,,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
4158,4158,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,,0,10,,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
4213,4213,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,,0,10,,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
4226,4226,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,65,,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
4272,4272,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,,0,20,,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
4447,4447,YO15719,9,HELEN AVE,,BLACKTHORN AVE,,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
4458,4458,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,,0,10,,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
4530,4530,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
4550,4550,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
4605,4605,YO23129,1130,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4524722003455, 43.6997643796704]}"
4660,4660,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
4684,4684,YO3371,35,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Prunus spp.,Cherry,11,"{""type"": ""Point"", ""coordinates"": [-79.425113962961, 43.6835681191426]}"
4689,4689,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
4756,4756,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,30,,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
4797,4797,YO18621,73,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,20,,12,Prunus spp.,Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.443733495421, 43.6961497983609]}"
4838,4838,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
4885,4885,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
4956,4956,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,,0,20,,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
4985,4985,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,20,,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
5110,5110,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
5111,5111,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
5169,5169,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
5256,5257,YO21024,2701,EGLINTON AVE W,BICKNELL AVE,BLACK CREEK DR,,0,10,,05,Prunus serrulata,"Cherry, Japanese",62,"{""type"": ""Point"", ""coordinates"": [-79.4771286671631, 43.6893931413204]}"
5266,5267,YO19808,21,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,20,,04,Quercus palustris,"Oak, pin",48,"{""type"": ""Point"", ""coordinates"": [-79.4950536727379, 43.6560251655401]}"
5336,5337,YO1266,91,AVA RD,PEVERIL HILL S,CHILTERN HILL RD,,0,10,,12,Pseudotsuga menziesii,Douglas fir,58,"{""type"": ""Point"", ""coordinates"": [-79.4261337240915, 43.6974926737026]}"
5419,5420,YO20286,27,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,40,,08,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4541794621657, 43.6961176836919]}"
5460,5461,YO10220,819,WINDERMERE AVE,LN E WINDERMERE S ST JOHNS,LN S ST JOHNS E WILLARD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4848394156507, 43.6617648048147]}"
5462,5463,YO9028,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,,0,20,,09,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
5498,5499,YO30084,9,GOLDWIN AVE,JANE ST,,,0,30,,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.5009647350118, 43.688984164947]}"
5573,5574,YO23805,22,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4264729303258, 43.6995175784094]}"
5580,5581,YO4707,74,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,,0,10,,05,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.5174915041472, 43.7044210299167]}"
5834,5835,YO28310,61,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4394028152783, 43.6945876970565]}"
5939,5940,YO21904,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Prunus spp.,Plum,40,"{""type"": ""Point"", ""coordinates"": [-79.4539680268994, 43.6982264293092]}"
6025,6026,YO18216,13,JILLSON AVE,WINDERMERE AVE,WILLARD AVE,5,0,10,,04,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.4867519329659, 43.6648633399874]}"
6178,6179,YO23052,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,,0,30,,08,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
6258,6259,YO19482,240,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4435271953588, 43.6818720685448]}"
6447,6448,YO6142,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,30,,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4323871525401, 43.6901428208654]}"
6485,6486,YO19646,257,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Juglans nigra,"Walnut, black",48,"{""type"": ""Point"", ""coordinates"": [-79.4436001116155, 43.6825750349047]}"
6781,6782,YO23989,246,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.4977499795116, 43.65860276908]}"
6818,6819,YO7067,101,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,10,,05,Acer saccharinum,"Maple, silver",36,"{""type"": ""Point"", ""coordinates"": [-79.4896206760601, 43.6828508205685]}"
6934,6935,YO5315,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
6939,6940,YO11533,65,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4266123054308, 43.6899969756848]}"
6951,6952,YO14004,54,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.429752231521, 43.6994790809718]}"
7071,7072,YO4290,277,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,20,,05,Tilia,Linden,59,"{""type"": ""Point"", ""coordinates"": [-79.4720806852758, 43.6897123940851]}"
7085,7086,YO5674,72,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.4359893205355, 43.6828697528888]}"
7185,7186,YO7370,414,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4443383434032, 43.6867796551726]}"
7245,7246,YO20008,569,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,30,,09,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4554790904453, 43.6940331293249]}"
7386,7387,YO9624,40,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",36,"{""type"": ""Point"", ""coordinates"": [-79.4796769665895, 43.696258873858]}"
7520,7521,YO23586,63,GRAY AVE,OUTLOOK AVE,,,0,10,,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
7602,7603,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
7621,7622,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,,0,10,,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
7639,7640,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,20,,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
7685,7686,YO20874,188,WILLIAM ST,PINE ST,MERRILL AVE,,0,10,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.507544482789, 43.7053521759963]}"
7694,7695,YO14595,175,QUEENSLEA AVE,WENDELL AVE,"ROSEMOUNT AVE NY, YK",,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",46,"{""type"": ""Point"", ""coordinates"": [-79.5230173835139, 43.7074881528093]}"
7790,7791,YO19035,91,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",34,"{""type"": ""Point"", ""coordinates"": [-79.5020115761343, 43.6726722866217]}"
7834,7835,YO7583,54,FOXWELL ST,DUERN ST,KINGHORN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4967992489508, 43.6709000871584]}"
7873,7874,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,,0,10,,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
7875,7876,YO27729,42,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4970758345099, 43.6617304874685]}"
7925,7926,YO7913,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,10,,05,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5019202679795, 43.6750504470451]}"
