_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
3802,3802,YO19067,66,CHRYESSA AVE,OUTLOOK AVE,None,None,0,10,None,05,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4944275730948, 43.6788427902093]}"
4001,4001,YO30559,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
4087,4087,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
4178,4178,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
4211,4211,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
4254,4254,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
4314,4314,YO4403,89,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",56,"{""type"": ""Point"", ""coordinates"": [-79.509156239648, 43.6940134296387]}"
4347,4347,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,None,0,70,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
4367,4367,YO17623,69,ROBERT ST YORK,PORTAGE AVE,CYPRESS ST YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.5176370530735, 43.7069412562193]}"
4371,4371,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,20,None,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
4375,4375,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
4401,4401,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,None,0,10,None,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
4406,4406,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
4695,4695,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
4701,4701,YO1693,26,SENECA AVE YORK,WESTON RD,AVON AVE,None,0,30,None,05,Prunus ' (section plums)',Plum,25,"{""type"": ""Point"", ""coordinates"": [-79.4774725012939, 43.6800023079997]}"
4719,4719,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,50,None,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
4837,4837,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
4886,4886,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
4907,4907,YO3803,192,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4299110954193, 43.6834183819476]}"
4977,4977,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,40,None,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
4987,4987,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
5097,5097,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,None,0,10,None,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
5166,5166,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,20,None,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
5198,5198,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,20,None,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
5236,5236,YO5674,72,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.4359893205355, 43.6828697528888]}"
5299,5299,YO17168,197,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4341658373014, 43.6972015295939]}"
5471,5471,YO16724,40,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4889373446671, 43.6523325343431]}"
5566,5566,YO23586,63,GRAY AVE,OUTLOOK AVE,None,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
5584,5584,YO14186,174,LIVINGSTONE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Sorbus aucuparia,"Mountain ash, European",28,"{""type"": ""Point"", ""coordinates"": [-79.4469539610015, 43.6973053573404]}"
5627,5627,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
5674,5674,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,None,0,10,None,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
5680,5680,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,20,None,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
5719,5719,YO20874,188,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.507544482789, 43.7053521759963]}"
5843,5843,YO7583,54,FOXWELL ST,DUERN ST,KINGHORN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4967992489508, 43.6709000871584]}"
5873,5873,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
5884,5884,YO10024,77,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4832082504889, 43.6944675783143]}"
5913,5913,YO7913,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5019202679795, 43.6750504470451]}"
5929,5929,YO19035,91,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.5020115761343, 43.6726722866217]}"
6030,6030,YO26316,152,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.4326556355526, 43.6878967409632]}"
6121,6121,YO5672,238,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",114,"{""type"": ""Point"", ""coordinates"": [-79.4246485426704, 43.6855169562949]}"
6138,6138,YO486,25,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.5025545803695, 43.6784160190465]}"
6166,6166,YO14272,43,BALA AVE,ERNEST DOCKRAY AVE YORK,JANE ST,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',30,"{""type"": ""Point"", ""coordinates"": [-79.499349771008, 43.6899120121252]}"
6375,6375,YO19460,50,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Morus alba,"Mulberry, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4705054088447, 43.6941123718443]}"
6383,6383,YO16560,154,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,20,None,12,Ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4326802574078, 43.6956827411016]}"
6410,6410,YO7310,30,YARROW RD,JULIET CRES,AVON DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4751391078059, 43.6874730634449]}"
6433,6433,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,None,None,0,30,None,12,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
6497,6497,YO9784,100,ROGERS RD,SELLERS AVE,DAY AVE,None,0,30,None,09,Prunus ' (section plums)',Plum,18,"{""type"": ""Point"", ""coordinates"": [-79.4472497020522, 43.6854567998209]}"
6677,6677,YO17338,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.5195123009143, 43.7043676133001]}"
6713,6713,YO18583,38,ROTHERHAM AVE,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4763325955357, 43.6854373387804]}"
6828,6828,YO6382,68,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4435554074543, 43.6908196399391]}"
7134,7134,YO27733,71,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4505760773599, 43.687186266836]}"
7143,7143,YO5026,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4883738352275, 43.6535203965431]}"
7193,7193,YO10124,686,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4843186264832, 43.6640455574779]}"
7453,7453,YO13183,26,LAMBTON AVE,CLIFF ST,CASHMAN CRES,None,0,10,None,05,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4862440200357, 43.6839346717788]}"
7525,7525,YO16956,184,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4339069940987, 43.6970550823031]}"
7583,7583,YO16019,573,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",3,"{""type"": ""Point"", ""coordinates"": [-79.461789264069, 43.6926501588213]}"
7598,7598,YO15915,228,QUEEN'S DR,PINE ST,JANE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5075105451964, 43.7070251368437]}"
7614,7614,YO12477,248,CALEDONIA RD,None,ROGERS RD,None,0,10,None,09,Acer saccharinum,"Maple, silver",99,"{""type"": ""Point"", ""coordinates"": [-79.4578337066256, 43.6822289502345]}"
