_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
562,563,YO1614,5,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,20,,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4732365542727, 43.693748572596]}"
713,714,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,,0,10,,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
717,718,YO10932,43,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4767290325796, 43.6861105107823]}"
838,839,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
905,906,YO13670,357,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,,0,10,,09,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4589252719663, 43.6859480580144]}"
925,926,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
940,941,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,10,,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
964,965,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
1016,1017,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,20,,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
1095,1096,YO10211,1862,BATHURST ST,AVA RD,AVA RD,,0,80,,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
1342,1343,YO2196,293,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,,0,10,,09,Prunus spp.,Plum,31,"{""type"": ""Point"", ""coordinates"": [-79.4564181410079, 43.6828446040006]}"
1411,1412,YO23470,189,KANE AVE,DONALD AVE,TROWELL AVE,,0,10,,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4682529303161, 43.6864492603609]}"
1428,1429,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
1544,1545,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,,0,40,,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
1561,1562,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,,0,10,,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
1571,1572,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
1579,1580,YO1691,26,SENECA AVE YORK,LN E AVON AVE N SENECA,AVON AVE,,0,10,,05,Prunus spp.,Plum,42,"{""type"": ""Point"", ""coordinates"": [-79.4772126391663, 43.6799744604333]}"
1747,1748,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,70,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
1763,1764,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,20,,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
1767,1768,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,20,,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
1777,1778,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
1788,1789,YO28539,14,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4892376291109, 43.6574388242056]}"
1795,1796,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,,0,10,,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
1921,1922,YO28163,102,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,10,,05,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4915625308778, 43.669896064307]}"
1932,1933,YO3871,117,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4705508060259, 43.6830727831311]}"
1988,1989,YO990,1,BABY POINT RD,JANE ST,,,0,10,,04,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4884983464306, 43.6582948075524]}"
2072,2073,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
2134,2135,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,50,,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
2137,2138,YO21706,78,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman Autumn Blaze",13,"{""type"": ""Point"", ""coordinates"": [-79.5014152008606, 43.6703669924774]}"
2176,2177,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,,0,10,,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
2222,2223,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,10,,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
2313,2314,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,,0,10,,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
2347,2348,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,40,,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
2550,2551,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,,0,10,,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
2593,2594,YO25380,6,GUESTVILLE AVE,,LAMBTON AVE,,0,20,,05,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4884355438819, 43.6806718493061]}"
2605,2606,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,,0,20,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
2628,2629,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,20,,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
2636,2637,YO2712,335,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,10,,12,Fraxinus excelsior,"Ash, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4300804093269, 43.6889110815956]}"
2692,2693,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,10,,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
2775,2776,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,,0,20,,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
2810,2811,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
2997,2998,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
3115,3116,YO13577,12,ROSECLIFFE AVE,DUFFERIN ST,WESTMOUNT AVE,,0,10,,09,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4442939806049, 43.6837031221911]}"
3188,3189,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,,0,20,,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
3278,3279,YO967,197,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,ginkgo biloba,Ginkgo,18,"{""type"": ""Point"", ""coordinates"": [-79.422363436908, 43.6868876669762]}"
3279,3280,YO27136,65,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,30,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.508899460622, 43.7030939013725]}"
3486,3487,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,,0,10,,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
3582,3583,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,,0,10,,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
3651,3652,YO12456,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Catalpa speciosa,"Catalpa, northern",27,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
3716,3717,YO27596,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,40,,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4929783114618, 43.6613174175806]}"
3756,3757,YO360,51,WOODENHILL CRT,,,,0,10,,05,Tilia cordata,"Linden, littleleaf",76,"{""type"": ""Point"", ""coordinates"": [-79.4638642513595, 43.6896992904086]}"
3796,3797,YO12673,135,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,,0,20,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4518115528482, 43.6915095874439]}"
3799,3800,YO11496,11,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
3815,3816,YO4828,564,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4601585856115, 43.6907132163081]}"
3860,3861,YO10549,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.426699275174, 43.6943662150159]}"
3988,3989,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,,0,10,,04,Quercus palustris,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
4146,4147,YO9700,48,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Fraxinus,Ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4807345454944, 43.6962824693472]}"
4148,4149,YO3106,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4308421749751, 43.688905523139]}"
4252,4253,YO887,19,GILPIN AVE,KEELE ST,BICKNELL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.4731850507315, 43.6825460446755]}"
4313,4314,YO19493,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4433741465546, 43.6820385981001]}"
4335,4336,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,,0,99998,,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
4388,4389,YO15190,4,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.4962224467968, 43.6897598926133]}"
4393,4394,YO25872,9,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Pinus strobus,"Pine, eastern white",14,"{""type"": ""Point"", ""coordinates"": [-79.5005792880907, 43.6617069938895]}"
4642,4643,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,,,0,50,,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
4792,4793,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,,0,10,,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
4843,4844,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,65,,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
4863,4864,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,,0,10,,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
4925,4926,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,,0,20,,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
5075,5076,YO15719,9,HELEN AVE,,BLACKTHORN AVE,,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
5122,5123,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,,0,10,,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
5166,5167,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
5190,5191,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
5220,5221,YO23129,1130,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4524722003455, 43.6997643796704]}"
5235,5236,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
5284,5285,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
5364,5365,YO21852,319,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,,0,20,,09,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4605833435218, 43.686010444743]}"
5387,5388,YO22380,40,AVENAL DR,HILL PL,GLEN CEDAR RD,,0,30,,12,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4275081452206, 43.6966630228385]}"
5549,5550,YO12080,64,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.4908099023376, 43.6560844380867]}"
5617,5618,YO14651,118,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4260666374827, 43.6859855000877]}"
5709,5710,YO4803,93,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,,0,10,,12,Prunus persica,Peach,42,"{""type"": ""Point"", ""coordinates"": [-79.4317110315588, 43.6863933050203]}"
5768,5769,YO30359,20,SCOTT RD,LN N ROGERS W REGENT,KERSDALE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4694030003238, 43.6828897370739]}"
5792,5793,YO15239,504,CALEDONIA RD,KITCHENER AVE,KEITH AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,10,"{""type"": ""Point"", ""coordinates"": [-79.4613497034512, 43.6902244407253]}"
5793,5794,YO6622,319,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,,0,10,,12,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4253472459361, 43.6878788797154]}"
5809,5810,YO24356,85,OLD MILL DR,HALFORD AVE,CATHERINE ST,,0,10,,04,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.489437775777, 43.6511107911883]}"
5905,5906,YO19808,21,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,20,,04,Quercus palustris,"Oak, pin",48,"{""type"": ""Point"", ""coordinates"": [-79.4950536727379, 43.6560251655401]}"
5910,5911,YO21024,2701,EGLINTON AVE W,BICKNELL AVE,BLACK CREEK DR,,0,10,,05,Prunus serrulata,"Cherry, Japanese",62,"{""type"": ""Point"", ""coordinates"": [-79.4771286671631, 43.6893931413204]}"
5981,5982,YO1266,91,AVA RD,PEVERIL HILL S,CHILTERN HILL RD,,0,10,,12,Pseudotsuga menziesii,Douglas fir,58,"{""type"": ""Point"", ""coordinates"": [-79.4261337240915, 43.6974926737026]}"
6064,6065,YO20286,27,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,40,,08,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4541794621657, 43.6961176836919]}"
6109,6110,YO10220,819,WINDERMERE AVE,LN E WINDERMERE S ST JOHNS,LN S ST JOHNS E WILLARD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4848394156507, 43.6617648048147]}"
6117,6118,YO9028,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,,0,20,,09,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
6145,6146,YO30084,9,GOLDWIN AVE,JANE ST,,,0,30,,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.5009647350118, 43.688984164947]}"
6227,6228,YO23805,22,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4264729303258, 43.6995175784094]}"
6236,6237,YO4707,74,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,,0,10,,05,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.5174915041472, 43.7044210299167]}"
6491,6492,YO28310,61,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4394028152783, 43.6945876970565]}"
6553,6554,YO28672,28,THORNHILL AVE,BABY POINT RD,,,0,10,,04,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4898611933594, 43.6590198511283]}"
6590,6591,YO21904,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Prunus spp.,Plum,40,"{""type"": ""Point"", ""coordinates"": [-79.4539680268994, 43.6982264293092]}"
6687,6688,YO18216,13,JILLSON AVE,WINDERMERE AVE,WILLARD AVE,5,0,10,,04,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.4867519329659, 43.6648633399874]}"
6846,6847,YO23052,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,,0,30,,08,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
6912,6913,YO19482,240,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4435271953588, 43.6818720685448]}"
7110,7111,YO6142,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,30,,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4323871525401, 43.6901428208654]}"
7452,7453,YO23989,246,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.4977499795116, 43.65860276908]}"
7593,7594,YO14004,54,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.429752231521, 43.6994790809718]}"
7604,7605,YO5315,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
7646,7647,YO11533,65,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4266123054308, 43.6899969756848]}"
7749,7750,YO5674,72,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.4359893205355, 43.6828697528888]}"
7895,7896,YO20008,569,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,30,,09,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4554790904453, 43.6940331293249]}"
8040,8041,YO9624,40,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",36,"{""type"": ""Point"", ""coordinates"": [-79.4796769665895, 43.696258873858]}"
8202,8203,YO23586,63,GRAY AVE,OUTLOOK AVE,,,0,10,,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
8304,8305,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
8316,8317,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,20,,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
8329,8330,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,,0,10,,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
8379,8380,YO14595,175,QUEENSLEA AVE,WENDELL AVE,"ROSEMOUNT AVE NY, YK",,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",46,"{""type"": ""Point"", ""coordinates"": [-79.5230173835139, 43.7074881528093]}"
