_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
673,673,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,20,,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
675,675,YO28539,14,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4892376291109, 43.6574388242056]}"
680,680,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,20,,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
708,708,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,,0,10,,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
821,821,YO28163,102,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,10,,05,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4915625308778, 43.669896064307]}"
824,824,YO3871,117,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4705508060259, 43.6830727831311]}"
885,885,YO990,1,BABY POINT RD,JANE ST,,,0,10,,04,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4884983464306, 43.6582948075524]}"
934,934,YO16157,75,JASPER AVE,CLIFF ST,HEROES LANE,,0,10,,05,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4859199003193, 43.6818876084314]}"
969,969,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
1004,1004,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,50,,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
1038,1038,YO21706,78,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman Autumn Blaze",13,"{""type"": ""Point"", ""coordinates"": [-79.5014152008606, 43.6703669924774]}"
1083,1083,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,,0,10,,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
1096,1096,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,10,,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
1194,1194,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,,0,10,,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
1265,1265,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,40,,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
1418,1418,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,,0,10,,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
1468,1468,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,,0,20,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
1502,1502,YO25380,6,GUESTVILLE AVE,,LAMBTON AVE,,0,20,,05,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4884355438819, 43.6806718493061]}"
1538,1538,YO2712,335,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,10,,12,Fraxinus excelsior,"Ash, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4300804093269, 43.6889110815956]}"
1570,1570,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,20,,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
1602,1602,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,10,,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
1687,1687,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,,0,20,,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
1699,1699,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
1855,1855,YO4176,4,HILLDALE RD,,GARROW AVE,,0,10,,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4815642187711, 43.6753930880789]}"
1897,1897,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
2023,2023,YO13577,12,ROSECLIFFE AVE,DUFFERIN ST,WESTMOUNT AVE,,0,10,,09,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4442939806049, 43.6837031221911]}"
2095,2095,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,,0,20,,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
2158,2158,YO967,197,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,ginkgo biloba,Ginkgo,18,"{""type"": ""Point"", ""coordinates"": [-79.422363436908, 43.6868876669762]}"
2166,2166,YO27136,65,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,30,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.508899460622, 43.7030939013725]}"
2350,2350,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,,0,10,,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
2484,2484,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,,0,10,,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
2545,2545,YO12456,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Catalpa speciosa,"Catalpa, northern",27,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
2613,2613,YO1056,33,GILPIN AVE,KEELE ST,BICKNELL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4737203796016, 43.6824140567655]}"
2645,2645,YO27596,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,40,,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4929783114618, 43.6613174175806]}"
2679,2679,YO360,51,WOODENHILL CRT,,,,0,10,,05,Tilia cordata,"Linden, littleleaf",76,"{""type"": ""Point"", ""coordinates"": [-79.4638642513595, 43.6896992904086]}"
2693,2693,YO11496,11,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
2705,2705,YO4828,564,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4601585856115, 43.6907132163081]}"
2722,2722,YO12673,135,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,,0,20,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4518115528482, 43.6915095874439]}"
2764,2764,YO10549,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.426699275174, 43.6943662150159]}"
2766,2766,YO98,2,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,,0,10,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4916463586126, 43.6820551806811]}"
2871,2871,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,,0,10,,04,Quercus palustris,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
3055,3055,YO17869,76,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,,0,10,,05,Betula papyrifera,"Birch, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4852899445622, 43.6857175858519]}"
3058,3058,YO9700,48,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Fraxinus,Ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4807345454944, 43.6962824693472]}"
3061,3061,YO3106,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4308421749751, 43.688905523139]}"
3205,3205,YO19493,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4433741465546, 43.6820385981001]}"
3236,3236,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,,0,99998,,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
3312,3312,YO25872,9,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Pinus strobus,"Pine, eastern white",14,"{""type"": ""Point"", ""coordinates"": [-79.5005792880907, 43.6617069938895]}"
3332,3332,YO15190,4,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.4962224467968, 43.6897598926133]}"
3536,3536,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,,,0,50,,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
3691,3691,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,,0,10,,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
3724,3724,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,65,,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
3759,3759,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,,0,10,,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
3827,3827,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,,0,20,,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
3860,3860,YO13520,102,ROCKCLIFFE BLVD,DEAKIN AVE,ALLIANCE AVE,,0,20,,05,Ulmus parvifolia,"Elm, Chinese",82,"{""type"": ""Point"", ""coordinates"": [-79.489614791638, 43.6772727865223]}"
4001,4001,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,,0,10,,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
4016,4016,YO15719,9,HELEN AVE,,BLACKTHORN AVE,,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
4078,4078,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
4086,4086,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
4149,4149,YO23129,1130,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4524722003455, 43.6997643796704]}"
4219,4219,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
4243,4243,YO3371,35,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Prunus spp.,Cherry,11,"{""type"": ""Point"", ""coordinates"": [-79.425113962961, 43.6835681191426]}"
4336,4336,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,30,,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
4359,4359,YO18621,73,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,20,,12,Prunus spp.,Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.443733495421, 43.6961497983609]}"
4374,4374,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
4428,4428,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
4537,4537,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,,0,20,,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
4577,4577,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,20,,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
4660,4660,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
4693,4693,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
4728,4728,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
4789,4790,YO1614,5,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,20,,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4732365542727, 43.693748572596]}"
5069,5070,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
5136,5137,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
5138,5139,YO13670,357,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,,0,10,,09,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4589252719663, 43.6859480580144]}"
5189,5190,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,10,,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
5197,5198,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
5249,5250,YO10211,1862,BATHURST ST,AVA RD,AVA RD,,0,80,,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
5283,5284,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,20,,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
5427,5428,YO28310,61,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4394028152783, 43.6945876970565]}"
5480,5481,YO28672,28,THORNHILL AVE,BABY POINT RD,,,0,10,,04,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4898611933594, 43.6590198511283]}"
5540,5541,YO21904,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Prunus spp.,Plum,40,"{""type"": ""Point"", ""coordinates"": [-79.4539680268994, 43.6982264293092]}"
5629,5630,YO18216,13,JILLSON AVE,WINDERMERE AVE,WILLARD AVE,5,0,10,,04,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.4867519329659, 43.6648633399874]}"
5788,5789,YO23052,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,,0,30,,08,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
5838,5839,YO19482,240,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4435271953588, 43.6818720685448]}"
6042,6043,YO6142,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,30,,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4323871525401, 43.6901428208654]}"
6364,6365,YO23989,246,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.4977499795116, 43.65860276908]}"
6530,6531,YO5315,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
6570,6571,YO11533,65,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4266123054308, 43.6899969756848]}"
6585,6586,YO14004,54,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.429752231521, 43.6994790809718]}"
6682,6683,YO5674,72,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.4359893205355, 43.6828697528888]}"
6848,6849,YO20008,569,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,30,,09,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4554790904453, 43.6940331293249]}"
6999,7000,YO9624,40,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",36,"{""type"": ""Point"", ""coordinates"": [-79.4796769665895, 43.696258873858]}"
7142,7143,YO23586,63,GRAY AVE,OUTLOOK AVE,,,0,10,,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4924419122541, 43.6795188640086]}"
7241,7242,YO11994,47,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",47,"{""type"": ""Point"", ""coordinates"": [-79.489948464585, 43.6561248086629]}"
7260,7261,YO11051,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,20,,12,Thuja occidentalis,"Cedar, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
7274,7275,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,,0,10,,09,Amelanchier canadensis,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
7324,7325,YO14595,175,QUEENSLEA AVE,WENDELL AVE,"ROSEMOUNT AVE NY, YK",,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",46,"{""type"": ""Point"", ""coordinates"": [-79.5230173835139, 43.7074881528093]}"
7361,7362,YO20874,188,WILLIAM ST,PINE ST,MERRILL AVE,,0,10,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.507544482789, 43.7053521759963]}"
7370,7371,YO26127,115,CORDELLA AVE,CLIFF ST,,,0,10,,05,Tilia cordata,"Linden, littleleaf",85,"{""type"": ""Point"", ""coordinates"": [-79.4847113770413, 43.6795285149981]}"
7407,7408,YO19035,91,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",34,"{""type"": ""Point"", ""coordinates"": [-79.5020115761343, 43.6726722866217]}"
7463,7464,YO7583,54,FOXWELL ST,DUERN ST,KINGHORN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4967992489508, 43.6709000871584]}"
7513,7514,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,,0,10,,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
7516,7517,YO27729,42,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4970758345099, 43.6617304874685]}"
7549,7550,YO7913,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,10,,05,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5019202679795, 43.6750504470451]}"
7666,7667,YO26316,152,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.4326556355526, 43.6878967409632]}"
7721,7722,YO5672,238,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Quercus alba,"Oak, white",114,"{""type"": ""Point"", ""coordinates"": [-79.4246485426704, 43.6855169562949]}"
7730,7731,YO486,25,BRENDWIN RD,EAST DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.5025545803695, 43.6784160190465]}"
7777,7778,YO16485,49,DALRYMPLE DR,ALLIANCE AVE,,,0,10,,05,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4909920184095, 43.6785161203573]}"
7844,7845,YO26097,45,WOODGATE DR,ROSE VALLEY CRES,EAST DR,,0,10,,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5034177188326, 43.6768682738394]}"
7847,7848,YO29319,47,PRITCHARD AVE,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,,0,10,,05,Acer saccharinum,"Maple, silver",48,"{""type"": ""Point"", ""coordinates"": [-79.4899564985286, 43.6701062325619]}"
7992,7993,YO19460,50,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Morus alba,"Mulberry, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4705054088447, 43.6941123718443]}"
8108,8109,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,,,0,30,,12,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
