_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
3496,3497,EY8522,56,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3015810079454, 43.7146375159281]}"
3581,3582,EY25614,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,30,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',28,"{""type"": ""Point"", ""coordinates"": [-79.3501309093031, 43.7130375811744]}"
3658,3659,EY4647,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,20,None,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3783849724147, 43.6952681598293]}"
3663,3664,EY8555,63,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.2994686795803, 43.7157120901396]}"
3843,3844,EY21974,55,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Acer platanoides 'Emerald Queen',"Maple, Norway 'Emerald Queen '",35,"{""type"": ""Point"", ""coordinates"": [-79.3126836266364, 43.6886531147268]}"
3909,3910,EY21923,193,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3146042245382, 43.692480284247]}"
4016,4017,EY18912,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,110,None,14,Picea abies,"Spruce, Norway",19,"{""type"": ""Point"", ""coordinates"": [-79.3532569631106, 43.6838880087792]}"
4084,4085,EY19931,877,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3273270577664, 43.6929059085982]}"
4139,4140,EY2667,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,30,None,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
4407,4408,EY25143,3,AIRDRIE RD,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3722883863194, 43.6994746978406]}"
4437,4438,EY21230,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,40,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
4552,4553,EY19281,188,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3240743441105, 43.6877727483546]}"
4586,4587,EY22693,35,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3090446739607, 43.6880478592116]}"
4743,4744,EY25086,145,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.365660040707, 43.703281509228]}"
4947,4948,EY23571,393,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3029552801873, 43.6912415180945]}"
4956,4957,EY3917,38,BENNINGTON HEIGHTS DR,NOEL AVE,MOOREHILL DR,None,0,10,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.3729497357137, 43.6928701277689]}"
5077,5078,EY16873,1333,PAPE AVE,MINTON PL,PEPLER AVE,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3504014551342, 43.6956860616501]}"
5338,5339,EY12771,97,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3401824331343, 43.6937206702386]}"
5567,5568,EY13431,19,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
5579,5580,EY11335,96,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,None,0,10,None,19,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3139011942033, 43.7025816615212]}"
5718,5719,EY22670,113,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,20,None,19,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3099354797517, 43.6904627357341]}"
5793,5794,EY18214,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,320,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
5804,5805,EY15975,218,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,20,None,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3188625210236, 43.6928403941774]}"
5817,5818,EY5727,20,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3728271254869, 43.7023838191998]}"
6004,6005,EY13436,15,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3026463183219, 43.7011081052145]}"
6166,6167,EY10679,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
6295,6296,EY10138,1621,WOODBINE HEIGHTS BLVD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.321342180982, 43.7061972477979]}"
6308,6309,EY5384,14,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3671176493193, 43.6983236785014]}"
6405,6406,EY21019,1,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,10,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.332899987267, 43.6960527429082]}"
6782,6783,EY24656,52,HANNA RD,MCRAE DR,ROLLAND RD,None,0,40,None,15,Morus alba 'pendula',"Mulberry, white 'weeping'",8,"{""type"": ""Point"", ""coordinates"": [-79.3688948158511, 43.7030910356219]}"
6962,6963,EY21220,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,40,None,14,Pinus,Pine,35,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
7479,7480,EY13152,65,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3408853928305, 43.692579116909]}"
7529,7530,EY11984,49,MEMORIAL PARK AVE,ST HUBERT AVE,FRANKDALE AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3377393786384, 43.6900057428517]}"
7607,7608,EY19103,406,SAMMON AVE,LINSMORE CRES,BONNIE BRAE BLVD,None,0,10,None,14,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.331866031785, 43.6876491039611]}"
7760,7761,EY9485,2,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,40,None,19,Betula papyrifera,"Birch, white",47,"{""type"": ""Point"", ""coordinates"": [-79.3269665264883, 43.6965459618588]}"
7938,7939,EY24596,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,None,0,40,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3678447641124, 43.7044920901698]}"
7992,7993,EY10340,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,None,0,20,None,19,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.3105560899591, 43.7140968796193]}"
8096,8097,EY5798,39,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3682605609532, 43.707522074333]}"
8134,8135,EY5705,19,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3712388877351, 43.7004692872534]}"
8199,8200,EY17578,654,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.319337196863, 43.6919560932744]}"
8206,8207,EY19014,17,HASSARD AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Pinus strobus,"Pine, Eastern white",26,"{""type"": ""Point"", ""coordinates"": [-79.3514079570215, 43.6926913308884]}"
8241,8242,EY12955,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,60,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
8353,8354,EY25393,11,RUMSEY RD,ROLPH RD,HANNA RD,None,0,40,None,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3684102926798, 43.7016906451206]}"
8395,8396,EY5283,91,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",72,"{""type"": ""Point"", ""coordinates"": [-79.3647277821837, 43.6993913169238]}"
8563,8564,EY16599,1081,PAPE AVE,None,None,None,0,10,None,14,Syringa,Lilac,4,"{""type"": ""Point"", ""coordinates"": [-79.3492624530986, 43.6912705569004]}"
8566,8567,EY20259,426,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,None,0,30,None,14,Quercus rubra,"Oak, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3344596125873, 43.6890582262575]}"
8610,8611,EY15034,103,WOODYCREST AVE,None,ALDWYCH AVE,None,0,10,None,14,Ginkgo biloba,Ginkgo,6,"{""type"": ""Point"", ""coordinates"": [-79.3429217577249, 43.6834352801414]}"
8672,8673,EY22067,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3087277089118, 43.6899169978625]}"
8716,8717,EY17488,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,None,0,80,None,14,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
8982,8983,EY25644,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,50,None,15,Ulmus pumila,"Elm, Siberian",34,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
9320,9321,EY11510,106,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,10,None,19,Tilia americana,"Basswood, American",118,"{""type"": ""Point"", ""coordinates"": [-79.306373013664, 43.7026635265673]}"
9325,9326,EY24678,91,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3697254210003, 43.7057535362137]}"
9335,9336,EY20654,109,LANKIN BLVD,JUDITH DR,O'CONNOR DR,None,0,10,None,14,Acer palmatum,"Maple, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3302763968797, 43.6971099491492]}"
9422,9423,EY16046,201,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3444846099517, 43.6875432989628]}"
9497,9498,EY3034,431,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",84,"{""type"": ""Point"", ""coordinates"": [-79.3743649903802, 43.7143438042123]}"
9505,9506,EY8383,28,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2996713702073, 43.7111118480239]}"
9526,9527,EY16859,32,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3497387397889, 43.6943618228594]}"
9654,9655,EY16523,246,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3430182214668, 43.69086838145]}"
9701,9702,EY3730,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,40,None,15,Abies,Fir,23,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
9708,9709,EY9927,17,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Picea glauca,"Spruce, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3073514731893, 43.7095773996936]}"
10068,10069,EY23800,8,PALMER AVE,PALMER ST,DENTONIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3000928210934, 43.6912048543758]}"
10293,10294,EY21365,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,50,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
10465,10466,EY16567,11,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.354283074479, 43.6912157414818]}"
10522,10523,EY10678,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
10747,10748,EY15127,169,MORTIMER AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,61,"{""type"": ""Point"", ""coordinates"": [-79.3460819355989, 43.685952239439]}"
10762,10763,EY20367,1,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,40,None,14,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.332116530603, 43.6914397925241]}"
10774,10775,EY23430,304,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",57,"{""type"": ""Point"", ""coordinates"": [-79.3093488861338, 43.6966680317845]}"
10776,10777,EY3667,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,20,None,15,Platanus x acerifolia,"Planetree, London",22,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
10797,10798,EY9342,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,90,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
10955,10956,EY24493,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,50,None,15,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
10962,10963,EY14880,62,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",126,"{""type"": ""Point"", ""coordinates"": [-79.3438508584515, 43.6841754073603]}"
11135,11136,EY4984,8,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Syringa reticulata,"Lilac, Japanese",3,"{""type"": ""Point"", ""coordinates"": [-79.3672074327886, 43.690639192157]}"
11159,11160,EY9053,22,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer rubrum,"Maple, red",55,"{""type"": ""Point"", ""coordinates"": [-79.3237937562844, 43.6964006769485]}"
11312,11313,EY8721,47,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3007383460441, 43.7085512419553]}"
11363,11364,EY10958,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,None,0,40,None,19,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
11672,11673,EY20551,42,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3378286684709, 43.6941304153579]}"
11926,11927,EY2088,23,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3612112851487, 43.7182544875372]}"
11937,11938,EY24498,872,MILLWOOD RD,AIRDRIE RD,LN W SUTHERLAND N MILLWOOD,None,0,10,None,15,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.365365923863, 43.7042177549301]}"
12092,12093,EY25189,45,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3665865787147, 43.711058053783]}"
12156,12157,EY11365,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
12348,12349,EY23448,321,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.3095467053726, 43.6975486062231]}"
12479,12480,EY17391,12,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,30,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3518994412766, 43.6938304971565]}"
12605,12606,EY13102,5,ST HUBERT AVE,MEMORIAL PARK AVE,DIEPPE RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3379014157306, 43.6903578694407]}"
12614,12615,EY21666,17,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
12673,12674,EY2587,86,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.3706251100995, 43.7143257344845]}"
12678,12679,EY12095,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,30,None,19,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
12757,12758,EY3712,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,350,None,15,Pinus,Pine,38,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
12872,12873,EY12207,51,MEIGHEN AVE,MEDHURST RD,DONORA DR,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",58,"{""type"": ""Point"", ""coordinates"": [-79.2948477255544, 43.7005341530598]}"
12895,12896,EY15550,19,KNIGHT ST,SAMMON AVE,MORTIMER AVE,None,0,10,None,19,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.3235469932226, 43.690483954609]}"
13017,13018,EY9418,329,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3201707494844, 43.6971068202991]}"
