_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
5891,5891,EY13436,15,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3026463183219, 43.7011081052145]}"
6036,6036,EY10679,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
6148,6148,EY5384,14,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3671176493193, 43.6983236785014]}"
6235,6235,EY21019,1,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,10,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.332899987267, 43.6960527429082]}"
6516,6516,EY17328,17,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3493799133108, 43.6939233928099]}"
6640,6640,EY24656,52,HANNA RD,MCRAE DR,ROLLAND RD,None,0,40,None,15,Morus alba 'pendula',"Mulberry, white 'weeping'",8,"{""type"": ""Point"", ""coordinates"": [-79.3688948158511, 43.7030910356219]}"
6777,6777,EY21220,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,40,None,14,Pinus,Pine,35,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
7272,7272,EY13152,65,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3408853928305, 43.692579116909]}"
7363,7363,EY11984,49,MEMORIAL PARK AVE,ST HUBERT AVE,FRANKDALE AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3377393786384, 43.6900057428517]}"
7463,7463,EY19103,406,SAMMON AVE,LINSMORE CRES,BONNIE BRAE BLVD,None,0,10,None,14,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.331866031785, 43.6876491039611]}"
7584,7584,EY9485,2,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,40,None,19,Betula papyrifera,"Birch, white",47,"{""type"": ""Point"", ""coordinates"": [-79.3269665264883, 43.6965459618588]}"
7719,7719,EY24596,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,None,0,40,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3678447641124, 43.7044920901698]}"
7789,7789,EY2226,191,DONLEA DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",92,"{""type"": ""Point"", ""coordinates"": [-79.364128042371, 43.7145871087697]}"
7843,7843,EY10340,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,None,0,20,None,19,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.3105560899591, 43.7140968796193]}"
7954,7954,EY5705,19,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3712388877351, 43.7004692872534]}"
7967,7967,EY5798,39,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3682605609532, 43.707522074333]}"
7986,7986,EY17578,654,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.319337196863, 43.6919560932744]}"
7987,7987,EY13507,10,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,10,None,19,Juniperus,Juniper,45,"{""type"": ""Point"", ""coordinates"": [-79.296268716129, 43.6945266001888]}"
7996,7996,EY19014,17,HASSARD AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Pinus strobus,"Pine, Eastern white",26,"{""type"": ""Point"", ""coordinates"": [-79.3514079570215, 43.6926913308884]}"
8048,8048,EY12955,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,60,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
8094,8094,EY8894,58,FURNIVAL RD,SQUIRES AVE,SQUIRES AVE,None,0,20,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",35,"{""type"": ""Point"", ""coordinates"": [-79.3029033817155, 43.7108965847129]}"
8191,8191,EY25393,11,RUMSEY RD,ROLPH RD,HANNA RD,None,0,40,None,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3684102926798, 43.7016906451206]}"
8327,8327,EY16599,1081,PAPE AVE,None,None,None,0,10,None,14,Syringa,Lilac,4,"{""type"": ""Point"", ""coordinates"": [-79.3492624530986, 43.6912705569004]}"
8359,8359,EY20259,426,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,None,0,30,None,14,Quercus rubra,"Oak, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3344596125873, 43.6890582262575]}"
8504,8504,EY22067,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3087277089118, 43.6899169978625]}"
8528,8528,EY17488,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,None,0,80,None,14,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
8753,8753,EY1576,4,KILLDEER CRES,BRENTCLIFFE RD,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3652691037817, 43.7188653878742]}"
8816,8816,EY25644,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,50,None,15,Ulmus pumila,"Elm, Siberian",34,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
9138,9138,EY20654,109,LANKIN BLVD,JUDITH DR,O'CONNOR DR,None,0,10,None,14,Acer palmatum,"Maple, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3302763968797, 43.6971099491492]}"
9162,9162,EY24678,91,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3697254210003, 43.7057535362137]}"
9307,9307,EY3034,431,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",84,"{""type"": ""Point"", ""coordinates"": [-79.3743649903802, 43.7143438042123]}"
9310,9310,EY8383,28,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2996713702073, 43.7111118480239]}"
9328,9328,EY16180,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,80,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
9331,9331,EY16859,32,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3497387397889, 43.6943618228594]}"
9434,9434,EY16523,246,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3430182214668, 43.69086838145]}"
9475,9475,EY3730,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,40,None,15,Abies,Fir,23,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
9519,9519,EY9927,17,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Picea glauca,"Spruce, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3073514731893, 43.7095773996936]}"
9872,9872,EY9909,12,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",85,"{""type"": ""Point"", ""coordinates"": [-79.3079202156332, 43.708959510804]}"
9882,9882,EY23800,8,PALMER AVE,PALMER ST,DENTONIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3000928210934, 43.6912048543758]}"
10068,10068,EY21365,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,50,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
10212,10212,EY12771,97,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3401824331343, 43.6937206702386]}"
10305,10305,EY10678,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
10340,10340,EY9253,822,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,None,0,10,None,19,Acer saccharinum,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.3191296221459, 43.6961415359609]}"
10529,10529,EY15127,169,MORTIMER AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,61,"{""type"": ""Point"", ""coordinates"": [-79.3460819355989, 43.685952239439]}"
10552,10552,EY20367,1,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,40,None,14,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.332116530603, 43.6914397925241]}"
10568,10568,EY9342,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,90,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
10600,10600,EY3667,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,20,None,15,Platanus x acerifolia,"Planetree, London",22,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
10616,10616,EY23430,304,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",57,"{""type"": ""Point"", ""coordinates"": [-79.3093488861338, 43.6966680317845]}"
10752,10752,EY24493,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,50,None,15,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
10765,10765,EY14880,62,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",126,"{""type"": ""Point"", ""coordinates"": [-79.3438508584515, 43.6841754073603]}"
10931,10931,EY4984,8,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Syringa reticulata,"Lilac, Japanese",3,"{""type"": ""Point"", ""coordinates"": [-79.3672074327886, 43.690639192157]}"
11124,11124,EY8721,47,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3007383460441, 43.7085512419553]}"
11229,11229,EY10958,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,None,0,40,None,19,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
11465,11465,EY20551,42,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3378286684709, 43.6941304153579]}"
11731,11731,EY24498,872,MILLWOOD RD,AIRDRIE RD,LN W SUTHERLAND N MILLWOOD,None,0,10,None,15,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.365365923863, 43.7042177549301]}"
11910,11910,EY25189,45,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3665865787147, 43.711058053783]}"
11992,11992,EY11365,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
12144,12144,EY23448,321,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.3095467053726, 43.6975486062231]}"
12261,12261,EY17391,12,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,30,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3518994412766, 43.6938304971565]}"
12393,12393,EY21666,17,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
12425,12425,EY13102,5,ST HUBERT AVE,MEMORIAL PARK AVE,DIEPPE RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3379014157306, 43.6903578694407]}"
12464,12464,EY2587,86,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.3706251100995, 43.7143257344845]}"
12492,12492,EY15251,146,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3410672361626, 43.6842141111505]}"
12496,12496,EY12095,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,30,None,19,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
12555,12555,EY3712,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,350,None,15,Pinus,Pine,38,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
12615,12615,EY12207,51,MEIGHEN AVE,MEDHURST RD,DONORA DR,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",58,"{""type"": ""Point"", ""coordinates"": [-79.2948477255544, 43.7005341530598]}"
