_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
4612,4612,EY21029,6,MILTON RD,PLAINS RD,JUDITH DR,,0,10,,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3323802282131, 43.6954779427943]}"
4619,4619,EY10586,212,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,,0,10,,19,Tilia americana,"Basswood, American",95,"{""type"": ""Point"", ""coordinates"": [-79.3234624247365, 43.7082200938621]}"
4711,4711,EY14384,76,WILEY AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3379437371646, 43.686806997923]}"
4812,4813,EY17080,60,HILLSIDE DR EAST YORK,,GAMBLE AVE,,0,10,,14,Abies,Fir,0,"{""type"": ""Point"", ""coordinates"": [-79.3564386464949, 43.6886049512998]}"
4944,4945,EY10236,81,DENVALE RD,EDEN PARK RD,DORIS DR,,0,20,,19,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3174232824456, 43.7080136684945]}"
5024,5025,EY8522,56,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3015810079454, 43.7146375159281]}"
5050,5051,EY2660,452,BROADWAY AVE,WINSLOE AVE,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.373358278275, 43.7150676276385]}"
5208,5209,EY4647,29,BRENDAN RD,BURNHAM RD,MOORE AVE,,0,20,,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3783849724147, 43.6952681598293]}"
5290,5291,EY8555,63,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.2994686795803, 43.7157120901396]}"
5392,5393,EY25644,95,RESEARCH RD,CLARKE ST,LESLIE ST,,0,50,,15,Ulmus pumila,"Elm, Siberian",34,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
5657,5658,EY8377,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
5751,5752,EY11510,106,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,10,,19,Tilia americana,"Basswood, American",118,"{""type"": ""Point"", ""coordinates"": [-79.306373013664, 43.7026635265673]}"
5824,5825,EY24678,91,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3697254210003, 43.7057535362137]}"
5850,5851,EY16046,201,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,20,,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3444846099517, 43.6875432989628]}"
5936,5937,EY8383,28,ADAIR RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2996713702073, 43.7111118480239]}"
5944,5945,EY3034,431,BROADWAY AVE,WINSLOE AVE,HANNA RD,,0,10,,15,Catalpa speciosa,"Catalpa, northern",84,"{""type"": ""Point"", ""coordinates"": [-79.3743649903802, 43.7143438042123]}"
5980,5981,EY16859,32,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3497387397889, 43.6943618228594]}"
6079,6080,EY16523,246,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,10,,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3430182214668, 43.69086838145]}"
6127,6128,EY3730,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,40,,15,Abies,Fir,23,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
6192,6193,EY9927,17,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,Picea glauca,"Spruce, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3073514731893, 43.7095773996936]}"
6436,6437,EY9042,336,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.3232309940019, 43.6982336038624]}"
6582,6583,EY23800,8,PALMER AVE,PALMER ST,DENTONIA PARK AVE,,0,10,,19,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3000928210934, 43.6912048543758]}"
6759,6760,EY21365,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,50,,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
6946,6947,EY12771,97,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3401824331343, 43.6937206702386]}"
7089,7090,EY16036,234,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3460805767966, 43.6871531013866]}"
7204,7205,EY11335,96,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,,0,10,,19,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3139011942033, 43.7025816615212]}"
7212,7213,EY13431,19,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,,0,10,,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
7309,7310,EY22670,113,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,,0,20,,19,Taxus,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.3099354797517, 43.6904627357341]}"
7384,7385,EY25802,49,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,15,,15,Pinus strobus,"Pine, eastern white",10,"{""type"": ""Point"", ""coordinates"": [-79.3704546258848, 43.7019670782205]}"
7414,7415,EY18214,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,320,,14,Amelanchier canadensis,Serviceberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
7436,7437,EY15975,218,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,20,,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3188625210236, 43.6928403941774]}"
7439,7440,EY5727,20,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,10,,15,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3728271254869, 43.7023838191998]}"
7642,7643,EY11354,7,RAVENWOOD PL,FERRIS RD,,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3063303008002, 43.7001333749205]}"
7664,7665,EY13436,15,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3026463183219, 43.7011081052145]}"
7828,7829,EY10679,1,ALDER RD,,PARKVIEW HILL CRES,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
7956,7957,EY5384,14,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3671176493193, 43.6983236785014]}"
8011,8012,EY21019,1,JUDITH DR,NORTHRIDGE AVE,MILTON RD,,0,10,,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.332899987267, 43.6960527429082]}"
8645,8646,EY21220,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,40,,14,Pinus,Pine,35,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
9073,9074,EY14940,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,,0,40,,14,Populus nigra 'italica',"Poplar, black Lombardy",46,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
9115,9116,EY13152,65,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3408853928305, 43.692579116909]}"
9158,9159,EY25623,210,WICKSTEED AVE,LESLIE ST,,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,34,"{""type"": ""Point"", ""coordinates"": [-79.350351834187, 43.7129929633336]}"
9618,9619,EY24596,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,,0,40,,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3678447641124, 43.7044920901698]}"
9720,9721,EY10340,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,,0,20,,19,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.3105560899591, 43.7140968796193]}"
9878,9879,EY5798,39,SHARRON DR,HANNA RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3682605609532, 43.707522074333]}"
9884,9885,EY5705,19,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3712388877351, 43.7004692872534]}"
9940,9941,EY17578,654,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.319337196863, 43.6919560932744]}"
9986,9987,EY12955,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,,0,60,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
9995,9996,EY24853,98,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3682110451004, 43.7042571927318]}"
10097,10098,EY25393,11,RUMSEY RD,ROLPH RD,HANNA RD,,0,40,,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3684102926798, 43.7016906451206]}"
10120,10121,EY25042,277,AIRDRIE RD,STICKNEY AVE,MCRAE DR,,0,20,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,56,"{""type"": ""Point"", ""coordinates"": [-79.3661134361025, 43.7076734112613]}"
10231,10232,EY5733,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,30,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",60,"{""type"": ""Point"", ""coordinates"": [-79.3718277116368, 43.7028947856062]}"
10286,10287,EY16599,1081,PAPE AVE,,,,0,10,,14,Syringa,Lilac,4,"{""type"": ""Point"", ""coordinates"": [-79.3492624530986, 43.6912705569004]}"
10331,10332,EY20259,426,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,,0,30,,14,Quercus rubra,"Oak, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3344596125873, 43.6890582262575]}"
10368,10369,EY9228,811,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",36,"{""type"": ""Point"", ""coordinates"": [-79.319667883796, 43.6957055809304]}"
10442,10443,EY22067,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3087277089118, 43.6899169978625]}"
10497,10498,EY17488,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,,0,80,,14,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
11013,11014,EY16532,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,30,,14,Pinus sylvestris,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.344765358895, 43.690494648322]}"
11089,11090,EY14608,194,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,,0,10,,14,Prunus spp.,Cherry,39,"{""type"": ""Point"", ""coordinates"": [-79.3401932134968, 43.6867173074495]}"
11109,11110,EY24838,44,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,20,,15,Acer saccharinum,"Maple, silver",12,"{""type"": ""Point"", ""coordinates"": [-79.3711300868017, 43.7021341133531]}"
11173,11174,EY8346,55,YARDLEY AVE,BARRON RD,GLENBURN AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3036249995884, 43.7123798395082]}"
11445,11446,EY10489,52,GLENSHAW CRES,EDEN PARK RD,NORTHDALE BLVD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,37,"{""type"": ""Point"", ""coordinates"": [-79.318220627792, 43.7091287560942]}"
11675,11676,EY20245,413,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,,0,10,,14,Fagus grandifolia,"Beech, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3349704242356, 43.6885673049276]}"
11883,11884,EY23564,407,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,Allianthus altissima,Tree of heaven,77,"{""type"": ""Point"", ""coordinates"": [-79.3035606734273, 43.6923531486429]}"
11906,11907,EY17074,1175,BROADVIEW AVE,COSBURN AVE,GAMBLE AVE,,0,10,,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3545052019603, 43.6890330118521]}"
11959,11960,EY14489,19,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3377180767286, 43.6847709249523]}"
11971,11972,EY18980,90,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,,0,10,,14,Tilia,Linden,54,"{""type"": ""Point"", ""coordinates"": [-79.3528657881986, 43.6849009720028]}"
12176,12177,EY4082,453,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,60,,15,Ulmus pumila,"Elm, Siberian",79,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
12185,12186,EY19649,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,,0,20,,14,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
12267,12268,EY16567,11,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.354283074479, 43.6912157414818]}"
12326,12327,EY10678,1,ALDER RD,,PARKVIEW HILL CRES,,0,20,,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
12548,12549,EY15127,169,MORTIMER AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Tilia,Linden,61,"{""type"": ""Point"", ""coordinates"": [-79.3460819355989, 43.685952239439]}"
12575,12576,EY20367,1,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,40,,14,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.332116530603, 43.6914397925241]}"
12582,12583,EY23430,304,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,,0,10,,19,Acer saccharinum,"Maple, silver",57,"{""type"": ""Point"", ""coordinates"": [-79.3093488861338, 43.6966680317845]}"
12585,12586,EY9342,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,90,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
12590,12591,EY3667,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,20,,15,Platanus x acerifolia,"Planetree, London",22,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
12746,12747,EY24493,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,,0,50,,15,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
12753,12754,EY14880,62,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,,0,10,,14,Acer saccharinum,"Maple, silver",126,"{""type"": ""Point"", ""coordinates"": [-79.3438508584515, 43.6841754073603]}"
12962,12963,EY4984,8,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,,0,10,,11,Syringa reticulata,"Lilac, Japanese",3,"{""type"": ""Point"", ""coordinates"": [-79.3672074327886, 43.690639192157]}"
12999,13000,EY9053,22,ROBLIN AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Acer rubrum,"Maple, red",55,"{""type"": ""Point"", ""coordinates"": [-79.3237937562844, 43.6964006769485]}"
13181,13182,EY9916,2,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,,0,50,,19,Pinus strobus,"Pine, eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.3078806112404, 43.7098362665326]}"
13236,13237,EY10958,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,,0,40,,19,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
13296,13297,EY22512,228,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,,0,20,,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3137700897768, 43.6933448165891]}"
13370,13371,EY6483,61,SUTHERLAND DR,ASTOR AVE,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3677951338221, 43.6999523191165]}"
13525,13526,EY20551,42,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,,0,10,,14,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3378286684709, 43.6941304153579]}"
13783,13784,EY2088,23,RYKERT CRES,BRENTCLIFFE RD,,,0,10,,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3612112851487, 43.7182544875372]}"
13815,13816,EY24498,872,MILLWOOD RD,AIRDRIE RD,LN W SUTHERLAND N MILLWOOD,,0,10,,15,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.365365923863, 43.7042177549301]}"
