_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
1239,1240,EY25143,3,AIRDRIE RD,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3722883863194, 43.6994746978406]}"
1275,1276,EY21230,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,40,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
1363,1364,EY19281,188,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3240743441105, 43.6877727483546]}"
1433,1434,EY22693,35,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3090446739607, 43.6880478592116]}"
1581,1582,EY25086,145,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.365660040707, 43.703281509228]}"
1735,1736,EY23571,393,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3029552801873, 43.6912415180945]}"
1791,1792,EY21286,64,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,10,None,14,ginkgo biloba,Ginkgo,47,"{""type"": ""Point"", ""coordinates"": [-79.3362466866118, 43.6976774667283]}"
1942,1943,EY15809,23,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3248003455165, 43.6920280833082]}"
2090,2091,EY16873,1333,PAPE AVE,MINTON PL,PEPLER AVE,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3504014551342, 43.6956860616501]}"
2163,2164,EY25053,251,AIRDRIE RD,HEATH RD,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3658897134624, 43.7067996747292]}"
2208,2209,EY15680,178,GLEBEMOUNT AVE,MORTIMER AVE,LN N MORTIMER E BINSWOOD,None,0,10,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3209769699282, 43.6915210482569]}"
2628,2629,EY930,139,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,None,0,30,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,47,"{""type"": ""Point"", ""coordinates"": [-79.3689456527213, 43.7177878917723]}"
2676,2677,EY11551,242,FERRIS RD,YOUNGMILL DR,GLENBURN AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,55,"{""type"": ""Point"", ""coordinates"": [-79.2974927639724, 43.7057559367813]}"
2725,2726,EY24119,232,CHISHOLM AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3060786235794, 43.694364483876]}"
2744,2745,EY22019,56,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3130100980845, 43.6885734656789]}"
2803,2804,EY3638,182,BAYVIEW HEIGHTS DR,BENNINGTON HEIGHTS DR,NOEL AVE,None,0,20,None,15,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3709679302192, 43.6939334538348]}"
2846,2847,EY5206,15,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.368107338822, 43.6964142027879]}"
3343,3344,EY16008,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3171516707228, 43.6891490296314]}"
3477,3478,EY24535,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,160,None,15,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3632320219724, 43.7027056535954]}"
3482,3483,EY10661,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,170,None,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
3523,3524,EY10333,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,120,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3126125807165, 43.711465303514]}"
3782,3783,EY8726,52,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",46,"{""type"": ""Point"", ""coordinates"": [-79.3013355409332, 43.7086685508138]}"
4189,4190,EY18400,125,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,None,0,10,None,14,Quercus rubra,"Oak, red",5,"{""type"": ""Point"", ""coordinates"": [-79.3503366640904, 43.6869391483058]}"
4277,4278,EY9417,333,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia,Linden,106,"{""type"": ""Point"", ""coordinates"": [-79.3202412568426, 43.6972802059407]}"
4587,4588,EY21358,14,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Pinus nigra,"Pine, Austrian",36,"{""type"": ""Point"", ""coordinates"": [-79.3256973734041, 43.699668631298]}"
4713,4714,EY25829,165,MCRAE DR,FIELD AVE,CRANDALL RD,None,0,180,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3674143746379, 43.7068244876379]}"
4714,4715,EY24244,22,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,None,0,10,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.299116606724, 43.6926674643006]}"
4860,4861,EY3093,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,20,None,15,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
4861,4862,EY25250,188,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3684161205435, 43.7088509758086]}"
4961,4962,EY20233,433,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,None,0,10,None,14,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3339489344741, 43.6887782922796]}"
5050,5051,EY13599,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
5181,5182,EY21029,6,MILTON RD,PLAINS RD,JUDITH DR,None,0,10,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3323802282131, 43.6954779427943]}"
5185,5186,EY10586,212,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,None,0,10,None,19,Tilia americana,"Basswood, American",95,"{""type"": ""Point"", ""coordinates"": [-79.3234624247365, 43.7082200938621]}"
5192,5193,EY6258,55,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.369796885541, 43.6995873014536]}"
5305,5306,EY14384,76,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3379437371646, 43.686806997923]}"
5429,5430,EY5733,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,30,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",60,"{""type"": ""Point"", ""coordinates"": [-79.3718277116368, 43.7028947856062]}"
5497,5498,EY16599,1081,PAPE AVE,None,None,None,0,10,None,14,Syringa,Lilac,4,"{""type"": ""Point"", ""coordinates"": [-79.3492624530986, 43.6912705569004]}"
5514,5515,EY20259,426,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,None,0,30,None,14,Quercus rubra,"Oak, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3344596125873, 43.6890582262575]}"
5566,5567,EY9228,811,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",36,"{""type"": ""Point"", ""coordinates"": [-79.319667883796, 43.6957055809304]}"
5638,5639,EY22067,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3087277089118, 43.6899169978625]}"
5691,5692,EY17488,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,None,0,80,None,14,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
5954,5955,EY25644,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,50,None,15,Ulmus pumila,"Elm, Siberian",34,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
6211,6212,EY8377,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
6292,6293,EY11510,106,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,10,None,19,Tilia americana,"Basswood, American",118,"{""type"": ""Point"", ""coordinates"": [-79.306373013664, 43.7026635265673]}"
6386,6387,EY16046,201,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3444846099517, 43.6875432989628]}"
6406,6407,EY24678,91,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3697254210003, 43.7057535362137]}"
6482,6483,EY8383,28,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2996713702073, 43.7111118480239]}"
6505,6506,EY3034,431,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",84,"{""type"": ""Point"", ""coordinates"": [-79.3743649903802, 43.7143438042123]}"
6523,6524,EY16859,32,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3497387397889, 43.6943618228594]}"
6635,6636,EY16523,246,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3430182214668, 43.69086838145]}"
6669,6670,EY3730,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,40,None,15,Abies,Fir,23,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
6722,6723,EY9927,17,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Picea glauca,"Spruce, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3073514731893, 43.7095773996936]}"
6952,6953,EY9042,336,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.3232309940019, 43.6982336038624]}"
7088,7089,EY23800,8,PALMER AVE,PALMER ST,DENTONIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3000928210934, 43.6912048543758]}"
7304,7305,EY21365,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,50,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
7513,7514,EY12771,97,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3401824331343, 43.6937206702386]}"
7625,7626,EY16036,234,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3460805767966, 43.6871531013866]}"
7749,7750,EY11335,96,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,None,0,10,None,19,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3139011942033, 43.7025816615212]}"
7759,7760,EY13431,19,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
7876,7877,EY22670,113,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,20,None,19,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3099354797517, 43.6904627357341]}"
7950,7951,EY18214,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,320,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
7953,7954,EY25802,49,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,15,None,15,Pinus strobus,"Pine, eastern white",10,"{""type"": ""Point"", ""coordinates"": [-79.3704546258848, 43.7019670782205]}"
7982,7983,EY15975,218,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,20,None,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3188625210236, 43.6928403941774]}"
8005,8006,EY5727,20,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3728271254869, 43.7023838191998]}"
8179,8180,EY11354,7,RAVENWOOD PL,FERRIS RD,None,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3063303008002, 43.7001333749205]}"
8232,8233,EY13436,15,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3026463183219, 43.7011081052145]}"
8401,8402,EY10679,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
8490,8491,EY5384,14,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3671176493193, 43.6983236785014]}"
8580,8581,EY21019,1,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,10,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.332899987267, 43.6960527429082]}"
9212,9213,EY21220,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,40,None,14,Pinus,Pine,35,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
9610,9611,EY14940,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,None,0,40,None,14,Populus nigra 'italica',"Poplar, black Lombardy",46,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
9692,9693,EY13152,65,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3408853928305, 43.692579116909]}"
9727,9728,EY25623,210,WICKSTEED AVE,LESLIE ST,None,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,34,"{""type"": ""Point"", ""coordinates"": [-79.350351834187, 43.7129929633336]}"
10157,10158,EY24596,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,None,0,40,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3678447641124, 43.7044920901698]}"
10286,10287,EY10340,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,None,0,20,None,19,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.3105560899591, 43.7140968796193]}"
10439,10440,EY5798,39,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3682605609532, 43.707522074333]}"
10443,10444,EY5705,19,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3712388877351, 43.7004692872534]}"
10473,10474,EY17578,654,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.319337196863, 43.6919560932744]}"
10550,10551,EY24853,98,MCRAE DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3682110451004, 43.7042571927318]}"
10565,10566,EY12955,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,60,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
10669,10670,EY25393,11,RUMSEY RD,ROLPH RD,HANNA RD,None,0,40,None,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3684102926798, 43.7016906451206]}"
10697,10698,EY25042,277,AIRDRIE RD,STICKNEY AVE,MCRAE DR,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,56,"{""type"": ""Point"", ""coordinates"": [-79.3661134361025, 43.7076734112613]}"
10760,10761,EY10630,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,90,None,19,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
10809,10810,EY20283,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3296845786511, 43.6900110737318]}"
10832,10833,EY23280,227,WESTLAKE AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Quercus rubra,"Oak, red",132,"{""type"": ""Point"", ""coordinates"": [-79.3079101739868, 43.693847724918]}"
10846,10847,EY21453,4,BRACEBRIDGE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Malus,Apple,36,"{""type"": ""Point"", ""coordinates"": [-79.3174874333142, 43.6981083439055]}"
10876,10877,EY18216,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,340,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
10942,10943,EY18690,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,420,None,14,Quercus alba,"Oak, white",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
11081,11082,EY18205,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,400,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
11083,11084,EY10496,61,DORIS DR,MARILYN CRES,DENVALE RD,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.316457840155, 43.7078608740334]}"
11127,11128,EY10519,1,DORIS DR,ST CLAIR AVE E,MARILYN CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3152464845217, 43.7053801077222]}"
11584,11585,EY16532,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,30,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.344765358895, 43.690494648322]}"
11672,11673,EY14608,194,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Prunus spp.,Cherry,39,"{""type"": ""Point"", ""coordinates"": [-79.3401932134968, 43.6867173074495]}"
11675,11676,EY24838,44,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,20,None,15,Acer saccharinum,"Maple, silver",12,"{""type"": ""Point"", ""coordinates"": [-79.3711300868017, 43.7021341133531]}"
11733,11734,EY8346,55,YARDLEY AVE,BARRON RD,GLENBURN AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3036249995884, 43.7123798395082]}"
12025,12026,EY10489,52,GLENSHAW CRES,EDEN PARK RD,NORTHDALE BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,37,"{""type"": ""Point"", ""coordinates"": [-79.318220627792, 43.7091287560942]}"
12255,12256,EY20245,413,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,None,0,10,None,14,Fagus grandifolia,"Beech, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3349704242356, 43.6885673049276]}"
12434,12435,EY23564,407,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Allianthus altissima,Tree of heaven,77,"{""type"": ""Point"", ""coordinates"": [-79.3035606734273, 43.6923531486429]}"
12457,12458,EY17074,1175,BROADVIEW AVE,COSBURN AVE,GAMBLE AVE,None,0,10,None,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3545052019603, 43.6890330118521]}"
12519,12520,EY14489,19,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3377180767286, 43.6847709249523]}"
12557,12558,EY18980,90,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Tilia,Linden,54,"{""type"": ""Point"", ""coordinates"": [-79.3528657881986, 43.6849009720028]}"
12751,12752,EY4082,453,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,60,None,15,Ulmus pumila,"Elm, Siberian",79,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
12768,12769,EY19649,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,20,None,14,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
12829,12830,EY16567,11,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.354283074479, 43.6912157414818]}"
12878,12879,EY10678,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
13091,13092,EY15127,169,MORTIMER AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,61,"{""type"": ""Point"", ""coordinates"": [-79.3460819355989, 43.685952239439]}"
13125,13126,EY20367,1,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,40,None,14,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.332116530603, 43.6914397925241]}"
13140,13141,EY9342,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,90,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
13171,13172,EY23430,304,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",57,"{""type"": ""Point"", ""coordinates"": [-79.3093488861338, 43.6966680317845]}"
13177,13178,EY3667,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,20,None,15,Platanus x acerifolia,"Planetree, London",22,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
