_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
820,821,EY2660,452,BROADWAY AVE,WINSLOE AVE,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.373358278275, 43.7150676276385]}"
986,987,EY4647,29,BRENDAN RD,BURNHAM RD,MOORE AVE,,0,20,,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3783849724147, 43.6952681598293]}"
1020,1021,EY8555,63,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.2994686795803, 43.7157120901396]}"
1307,1308,EY21923,193,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3146042245382, 43.692480284247]}"
1444,1445,EY19931,877,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3273270577664, 43.6929059085982]}"
1480,1481,EY2667,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,30,,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
1704,1705,EY15471,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,20,,19,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
1769,1770,EY25143,3,AIRDRIE RD,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,10,,15,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3722883863194, 43.6994746978406]}"
1816,1817,EY21230,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,40,,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
1929,1930,EY19281,188,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3240743441105, 43.6877727483546]}"
1970,1971,EY22693,35,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,,0,10,,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3090446739607, 43.6880478592116]}"
2138,2139,EY25086,145,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.365660040707, 43.703281509228]}"
2277,2278,EY23571,393,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,,0,10,,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3029552801873, 43.6912415180945]}"
2329,2330,EY21286,64,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,,0,10,,14,ginkgo biloba,Ginkgo,47,"{""type"": ""Point"", ""coordinates"": [-79.3362466866118, 43.6976774667283]}"
2471,2472,EY15809,23,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3248003455165, 43.6920280833082]}"
2631,2632,EY16873,1333,PAPE AVE,MINTON PL,PEPLER AVE,,0,10,,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3504014551342, 43.6956860616501]}"
2698,2699,EY25053,251,AIRDRIE RD,HEATH RD,STICKNEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3658897134624, 43.7067996747292]}"
2771,2772,EY15680,178,GLEBEMOUNT AVE,MORTIMER AVE,LN N MORTIMER E BINSWOOD,,0,10,,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3209769699282, 43.6915210482569]}"
3158,3159,EY930,139,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,,0,30,,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,47,"{""type"": ""Point"", ""coordinates"": [-79.3689456527213, 43.7177878917723]}"
3177,3178,EY11551,242,FERRIS RD,YOUNGMILL DR,GLENBURN AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,55,"{""type"": ""Point"", ""coordinates"": [-79.2974927639724, 43.7057559367813]}"
3248,3249,EY22019,56,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3130100980845, 43.6885734656789]}"
3264,3265,EY24119,232,CHISHOLM AVE,CREWE AVE,LUMSDEN AVE,,0,10,,19,Sorbus americana,"Mountain ash, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3060786235794, 43.694364483876]}"
3301,3302,EY3638,182,BAYVIEW HEIGHTS DR,BENNINGTON HEIGHTS DR,NOEL AVE,,0,20,,15,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3709679302192, 43.6939334538348]}"
3390,3391,EY5206,15,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.368107338822, 43.6964142027879]}"
3854,3855,EY16008,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,,0,20,,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3171516707228, 43.6891490296314]}"
4028,4029,EY10661,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,170,,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
4029,4030,EY24535,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,,0,160,,15,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3632320219724, 43.7027056535954]}"
4070,4071,EY10333,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,120,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3126125807165, 43.711465303514]}"
4284,4285,EY8726,52,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",46,"{""type"": ""Point"", ""coordinates"": [-79.3013355409332, 43.7086685508138]}"
4715,4716,EY18400,125,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,,0,10,,14,Quercus rubra,"Oak, red",5,"{""type"": ""Point"", ""coordinates"": [-79.3503366640904, 43.6869391483058]}"
4823,4824,EY9417,333,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Tilia,Linden,106,"{""type"": ""Point"", ""coordinates"": [-79.3202412568426, 43.6972802059407]}"
5088,5089,EY21358,14,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,20,,19,Pinus nigra,"Pine, Austrian",36,"{""type"": ""Point"", ""coordinates"": [-79.3256973734041, 43.699668631298]}"
5307,5308,EY25829,165,MCRAE DR,FIELD AVE,CRANDALL RD,,0,180,,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3674143746379, 43.7068244876379]}"
5443,5444,EY10340,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,,0,20,,19,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.3105560899591, 43.7140968796193]}"
5581,5582,EY5705,19,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3712388877351, 43.7004692872534]}"
5584,5585,EY5798,39,SHARRON DR,HANNA RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3682605609532, 43.707522074333]}"
5626,5627,EY17578,654,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.319337196863, 43.6919560932744]}"
5700,5701,EY24853,98,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3682110451004, 43.7042571927318]}"
5712,5713,EY12955,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,,0,60,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
5835,5836,EY25393,11,RUMSEY RD,ROLPH RD,HANNA RD,,0,40,,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3684102926798, 43.7016906451206]}"
5848,5849,EY25042,277,AIRDRIE RD,STICKNEY AVE,MCRAE DR,,0,20,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,56,"{""type"": ""Point"", ""coordinates"": [-79.3661134361025, 43.7076734112613]}"
5945,5946,EY5733,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,30,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",60,"{""type"": ""Point"", ""coordinates"": [-79.3718277116368, 43.7028947856062]}"
6020,6021,EY16599,1081,PAPE AVE,,,,0,10,,14,Syringa,Lilac,4,"{""type"": ""Point"", ""coordinates"": [-79.3492624530986, 43.6912705569004]}"
6029,6030,EY20259,426,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,,0,30,,14,Quercus rubra,"Oak, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3344596125873, 43.6890582262575]}"
6077,6078,EY9228,811,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",36,"{""type"": ""Point"", ""coordinates"": [-79.319667883796, 43.6957055809304]}"
6161,6162,EY22067,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3087277089118, 43.6899169978625]}"
6207,6208,EY17488,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,,0,80,,14,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
6469,6470,EY25644,95,RESEARCH RD,CLARKE ST,LESLIE ST,,0,50,,15,Ulmus pumila,"Elm, Siberian",34,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
6720,6721,EY8377,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
6816,6817,EY11510,106,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,10,,19,Tilia americana,"Basswood, American",118,"{""type"": ""Point"", ""coordinates"": [-79.306373013664, 43.7026635265673]}"
6864,6865,EY24678,91,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3697254210003, 43.7057535362137]}"
6909,6910,EY16046,201,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,20,,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3444846099517, 43.6875432989628]}"
7012,7013,EY3034,431,BROADWAY AVE,WINSLOE AVE,HANNA RD,,0,10,,15,Catalpa speciosa,"Catalpa, northern",84,"{""type"": ""Point"", ""coordinates"": [-79.3743649903802, 43.7143438042123]}"
7013,7014,EY8383,28,ADAIR RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2996713702073, 43.7111118480239]}"
7017,7018,EY16859,32,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3497387397889, 43.6943618228594]}"
7127,7128,EY16523,246,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,10,,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3430182214668, 43.69086838145]}"
7169,7170,EY3730,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,40,,15,Abies,Fir,23,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
7246,7247,EY9927,17,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,Picea glauca,"Spruce, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3073514731893, 43.7095773996936]}"
7468,7469,EY9042,336,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.3232309940019, 43.6982336038624]}"
7591,7592,EY23800,8,PALMER AVE,PALMER ST,DENTONIA PARK AVE,,0,10,,19,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3000928210934, 43.6912048543758]}"
7793,7794,EY21365,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,50,,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
8007,8008,EY12771,97,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3401824331343, 43.6937206702386]}"
8125,8126,EY16036,234,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3460805767966, 43.6871531013866]}"
8248,8249,EY13431,19,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,,0,10,,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
8274,8275,EY11335,96,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,,0,10,,19,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3139011942033, 43.7025816615212]}"
8360,8361,EY22670,113,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,,0,20,,19,Taxus,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.3099354797517, 43.6904627357341]}"
8442,8443,EY25802,49,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,15,,15,Pinus strobus,"Pine, eastern white",10,"{""type"": ""Point"", ""coordinates"": [-79.3704546258848, 43.7019670782205]}"
8459,8460,EY18214,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,320,,14,Amelanchier canadensis,Serviceberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
8489,8490,EY15975,218,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,20,,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3188625210236, 43.6928403941774]}"
8507,8508,EY5727,20,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,10,,15,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3728271254869, 43.7023838191998]}"
8670,8671,EY11354,7,RAVENWOOD PL,FERRIS RD,,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3063303008002, 43.7001333749205]}"
8715,8716,EY13436,15,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3026463183219, 43.7011081052145]}"
8786,8787,EY2643,15,ANNESLEY AVE,BESSBOROUGH DR,ROXVILLE AVE,,0,10,,15,Acer tataricum subsp. ginnala,"Maple, Amur",39,"{""type"": ""Point"", ""coordinates"": [-79.3750316704755, 43.7151596350003]}"
8879,8880,EY10679,1,ALDER RD,,PARKVIEW HILL CRES,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
9005,9006,EY5384,14,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3671176493193, 43.6983236785014]}"
9108,9109,EY21019,1,JUDITH DR,NORTHRIDGE AVE,MILTON RD,,0,10,,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.332899987267, 43.6960527429082]}"
9702,9703,EY21220,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,40,,14,Pinus,Pine,35,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
10116,10117,EY14940,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,,0,40,,14,Populus nigra 'italica',"Poplar, black Lombardy",46,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
10175,10176,EY25623,210,WICKSTEED AVE,LESLIE ST,,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,34,"{""type"": ""Point"", ""coordinates"": [-79.350351834187, 43.7129929633336]}"
10203,10204,EY13152,65,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3408853928305, 43.692579116909]}"
10568,10569,EY24596,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,,0,40,,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3678447641124, 43.7044920901698]}"
10719,10720,EY20826,14,DERWYN RD,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3338778043173, 43.6938714455671]}"
10915,10916,EY14580,122,DONLANDS AVE,SOMERS AVE,ALDWYCH AVE,,0,10,,14,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.3392739379294, 43.6845851669222]}"
11079,11080,EY11442,34,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,,0,10,,19,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3083422177559, 43.7048244238189]}"
11132,11133,EY9141,9,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3277434803014, 43.696671686137]}"
11146,11147,EY11219,17,GLEN ROBERT DR,,PLAXTON DR,,0,10,,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3031560617181, 43.7043534941186]}"
11152,11153,EY11511,108,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,10,,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3062066581107, 43.7025705495075]}"
11161,11162,EY2110,26,RYKERT CRES,BRENTCLIFFE RD,,,0,10,,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.361392712342, 43.7185516320017]}"
11260,11261,EY10630,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,90,,19,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
11309,11310,EY20283,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,,0,10,,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3296845786511, 43.6900110737318]}"
11321,11322,EY23280,227,WESTLAKE AVE,CREWE AVE,LUMSDEN AVE,,0,10,,19,Quercus rubra,"Oak, red",132,"{""type"": ""Point"", ""coordinates"": [-79.3079101739868, 43.693847724918]}"
11345,11346,EY21453,4,BRACEBRIDGE AVE,WOODBINE AVE,CEDARVALE AVE,,0,10,,19,Malus,Apple,36,"{""type"": ""Point"", ""coordinates"": [-79.3174874333142, 43.6981083439055]}"
11378,11379,EY18216,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,340,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
11444,11445,EY18690,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,420,,14,Quercus alba,"Oak, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
11576,11577,EY18205,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,400,,14,Amelanchier canadensis,Serviceberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
11579,11580,EY10496,61,DORIS DR,MARILYN CRES,DENVALE RD,,0,10,,19,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.316457840155, 43.7078608740334]}"
11605,11606,EY10519,1,DORIS DR,ST CLAIR AVE E,MARILYN CRES,,0,10,,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3152464845217, 43.7053801077222]}"
12067,12068,EY16532,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,30,,14,Pinus sylvestris,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.344765358895, 43.690494648322]}"
12175,12176,EY24838,44,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,20,,15,Acer saccharinum,"Maple, silver",12,"{""type"": ""Point"", ""coordinates"": [-79.3711300868017, 43.7021341133531]}"
12178,12179,EY14608,194,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,,0,10,,14,Prunus spp.,Cherry,39,"{""type"": ""Point"", ""coordinates"": [-79.3401932134968, 43.6867173074495]}"
12232,12233,EY8346,55,YARDLEY AVE,BARRON RD,GLENBURN AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3036249995884, 43.7123798395082]}"
12510,12511,EY10489,52,GLENSHAW CRES,EDEN PARK RD,NORTHDALE BLVD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,37,"{""type"": ""Point"", ""coordinates"": [-79.318220627792, 43.7091287560942]}"
12700,12701,EY20245,413,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,,0,10,,14,Fagus grandifolia,"Beech, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3349704242356, 43.6885673049276]}"
12922,12923,EY23564,407,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,Allianthus altissima,Tree of heaven,77,"{""type"": ""Point"", ""coordinates"": [-79.3035606734273, 43.6923531486429]}"
12970,12971,EY17074,1175,BROADVIEW AVE,COSBURN AVE,GAMBLE AVE,,0,10,,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3545052019603, 43.6890330118521]}"
13016,13017,EY14489,19,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3377180767286, 43.6847709249523]}"
13032,13033,EY18980,90,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,,0,10,,14,Tilia,Linden,54,"{""type"": ""Point"", ""coordinates"": [-79.3528657881986, 43.6849009720028]}"
13199,13200,EY19649,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,,0,20,,14,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
13244,13245,EY4082,453,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,60,,15,Ulmus pumila,"Elm, Siberian",79,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
13311,13312,EY16567,11,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.354283074479, 43.6912157414818]}"
13356,13357,EY10678,1,ALDER RD,,PARKVIEW HILL CRES,,0,20,,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
