_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3311949,1189,EY24770,211,HANNA RD,PARKLEA DR,EGLINTON AVE E,,0,10,,15,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3710889298424, 43.7116828311222]}"
3312032,1272,EY5382,10,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.367050820529, 43.69815876027]}"
3312142,1382,EY10104,5,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,"Honey locust, 'Sunburst'",67,"{""type"": ""Point"", ""coordinates"": [-79.3222002113045, 43.7052647217217]}"
3312186,1426,EY20696,139,MEMORIAL PARK AVE,MONARCH PARK AVE,MCKAYFIELD RD,,0,10,,14,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.33160681978362, 43.6913029612063]}"
3312195,1435,EY12993,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,,0,40,,14,Cherry,45,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
3312209,1449,EY22713,40,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Pear,32,"{""type"": ""Point"", ""coordinates"": [-79.3060685469334, 43.6920864830296]}"
3312216,1456,EY11754,32,HALSEY AVE,,GEORGE WEBSTER RD,,0,10,,19,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.3012981279395, 43.6987215644105]}"
3312417,1657,EY8182,67,SQUIRES AVE,PEARD RD,ADAIR RD,,0,10,,19,"Spruce, white",52,"{""type"": ""Point"", ""coordinates"": [-79.3012819344068, 43.7098220778486]}"
3312456,1696,EY12376,359,O'CONNOR DR,DON MILLS RD,GREENWOOD AVE,,0,20,,14,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3392033460509, 43.695409793379305]}"
3312471,1711,EY6682,26,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3698437717266, 43.6982847431166]}"
3312761,2001,EY9417,333,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Linden,82,"{""type"": ""Point"", ""coordinates"": [-79.3202412568426, 43.6972802059407]}"
3312768,2008,EY23849,477,DAWES RD,BETH ST,FERRIS RD,,0,60,,19,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.2961114399745, 43.7043746933694]}"
3312829,2069,EY24332,69,WESTLAKE CRES,WESTLAKE AVE,,,0,10,,19,"Maple, silver",158,"{""type"": ""Point"", ""coordinates"": [-79.3105367798604, 43.6980749003935]}"
3312837,2077,EY3348,295,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3755055812933, 43.7128628506354]}"
3312897,2137,EY20709,111,MEMORIAL PARK AVE,LINSMORE CRES,BARFIELD AVE,,0,10,,14,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.332747661387, 43.6908633926579]}"
3312987,2227,EY10285,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,,0,180,NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE||NORTHLINE GARAGE & OFFICES||NORTHLINE PARKS SERVICE YARD||NORTHLINE  ANIMAL CONTROL & STORAGE,19,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3167281653929, 43.7130828601059]}"
3313040,2280,EY25840,110,RUMSEY RD,MILLWOOD RD,HEATH RD,,0,50,TRACE MANES PARK (& MINOR C.C.),15,"Linden, Littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.367172943094, 43.7057256741267]}"
3313151,2391,EY23031,235,OAK PARK AVE,LUMSDEN AVE,WALLINGTON AVE,,0,10,,19,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3103924303002, 43.6945830080643]}"
3313227,2467,EY25290,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,20,,15,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3682195091518, 43.7098635088574]}"
3313250,2490,EY17432,71,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3525324852961, 43.6953982421498]}"
3313340,2580,EY14340,31,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3361471882167, 43.6855479539492]}"
3313565,2805,EY5376,4,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,40,,15,"Oak, English",146,"{""type"": ""Point"", ""coordinates"": [-79.3673644717527, 43.6978073814329]}"
3313790,3030,EY8250,33,GLENBURN AVE,HOLMSTEAD AVE,PEARD RD,,0,40,,19,"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.2985447292984, 43.7096144699665]}"
3314096,3336,EY21180,65,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,,0,10,,14,"Catalpa, Northern",55,"{""type"": ""Point"", ""coordinates"": [-79.3343708497608, 43.69680532089831]}"
3314118,3358,EY20940,33,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,,0,10,,14,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3327726346588, 43.69495651481411]}"
3314212,3452,EY22048,130,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,,0,30,,19,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3141441509881, 43.6905926768785]}"
3314314,3554,EY20706,117,MEMORIAL PARK AVE,LINSMORE CRES,BARFIELD AVE,,0,10,,14,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3325420101731, 43.6911320052666]}"
3314362,3602,EY14254,200,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,,0,10,,14,Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.3452631987464, 43.691378512447]}"
3314516,3756,EY2158,106,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3566878811513, 43.7169685673423]}"
3314566,3806,EY6398,130,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3706911853348, 43.7034659597612]}"
3314603,3843,EY15286,150,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,,0,10,,14,"Maple, sugar",45,"{""type"": ""Point"", ""coordinates"": [-79.3422673011718, 43.68361749254141]}"
3314821,4061,EY10430,43,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,,0,10,,19,"Catalpa, Northern",31,"{""type"": ""Point"", ""coordinates"": [-79.3203853983728, 43.7066621131898]}"
3314849,4089,EY8419,112,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.300640570821, 43.7126905545354]}"
3315368,4608,EY17431,69,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.3525789853079, 43.6952349647421]}"
3315671,4911,EY10793,22,GLENCREST BLVD,,PLAXTON DR,,0,10,,19,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.3034547291268, 43.7064110417147]}"
3315716,4956,EY25007,274,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,10,,15,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.366768101271, 43.70793082039191]}"
3315847,5087,EY22840,331,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3076228421634, 43.6944867023266]}"
3315909,5149,EY18654,69,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,,0,10,,14,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3533813916397, 43.6844137367297]}"
3315910,5150,EY4069,452,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,20,,15,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700932370861, 43.6952518002489]}"
3316013,5253,EY15304,39,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,,0,10,,14,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3445493727559, 43.6837772864831]}"
3316348,5588,EY23340,139,WESTLAKE AVE,NEWMARKET AVE,GATWICK AVE,,0,10,,19,"Maple, Norway 'Schwedler'",33,"{""type"": ""Point"", ""coordinates"": [-79.30625765233012, 43.6902285674859]}"
3316365,5605,EY11655,40,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3085399571446, 43.7011918133047]}"
3316610,5850,EY981,59,GLENVALE BLVD,HANNA RD,TANAGER AVE,,0,10,,15,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3737842312518, 43.71679582698061]}"
3316702,5942,EY4878,219,MOORE AVE,BRENDAN RD,LUMLEY AVE,,0,10,,15,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.3777015211598, 43.6954714628661]}"
3316885,6125,EY2887,611,BROADWAY AVE,LAIRD DR,DON AVON DR,,0,10,,15,"Birch, white",67,"{""type"": ""Point"", ""coordinates"": [-79.3635814444913, 43.7166262145771]}"
3316948,6188,EY17019,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,,0,30,,14,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3541732170682, 43.6937393930246]}"
3316965,6205,EY10449,9,GLENSHAW CRES,,PARKVIEW HILL CRES,,0,10,,19,"Maple, Norway 'Schwedler'",65,"{""type"": ""Point"", ""coordinates"": [-79.3212854626624, 43.708849644057906]}"
3317033,6273,EY10137,1623,WOODBINE HEIGHTS BLVD,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3213781908432, 43.7062969571456]}"
3317072,6312,EY5202,25,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,"Honey locust, 'Sunburst'",53,"{""type"": ""Point"", ""coordinates"": [-79.3673874102939, 43.69670998925301]}"
3317073,6313,EY11555,254,FERRIS RD,GLENBURN AVE,DAWES RD,,0,20,,19,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.2964020928244, 43.7062617789939]}"
3317195,6435,EY21349,8,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,20,,19,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3265708615425, 43.7000191556165]}"
3317506,6746,EY3543,490,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.3690438763006, 43.7169411303363]}"
3317512,6752,EY13850,39,WILEY AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3371109364751, 43.6855529858706]}"
3317871,7111,EY13525,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,,0,50,,19,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
3317924,7164,EY5274,61,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3637741841994, 43.70016339457171]}"
3317943,7183,EY25203,9,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.368187391349, 43.7108448077795]}"
3317959,7199,EY6027,28,PARKHURST BLVD,DONEGALL DR,FLEMING CRES,,0,10,,15,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.3742417741888, 43.7090323382416]}"
3317978,7218,EY18086,767,SAMMON AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, silver",41,"{""type"": ""Point"", ""coordinates"": [-79.3188643813646, 43.6901902361026]}"
3318168,7408,EY25423,75,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,Juniper,19,"{""type"": ""Point"", ""coordinates"": [-79.3646998738641, 43.71145893970561]}"
3318247,7487,EY24625,793,MILLWOOD RD,BESSBOROUGH DR,HANNA RD,,0,10,,15,"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.3703655689729, 43.7048683046646]}"
3318281,7521,EY5087,57,MALLORY CRES,LEACREST RD,LEACREST RD,,0,20,,15,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3667091814463, 43.6955283844556]}"
3318438,7678,EY21787,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,30,,19,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
3318476,7716,EY19223,267,SPRINGDALE BLVD,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.3187374789688, 43.6885349933641]}"
3318628,7868,EY6599,50,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,,0,10,,15,"Maple, Amur",17,"{""type"": ""Point"", ""coordinates"": [-79.37218936759, 43.708241325643]}"
3318784,8024,EY5813,26,SHARRON DR,HANNA RD,RUMSEY RD,,0,20,,15,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3693060578157, 43.7080204146216]}"
3318785,8025,EY24679,89,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3697256220256, 43.7056664401277]}"
3318825,8065,EY15155,114,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3424656643145, 43.6853491942554]}"
3319056,8296,EY13693,35,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.2934284964018, 43.7001819693769]}"
3319061,8301,EY20865,49,DERWYN RD,PLAINS RD,O'CONNOR DR,,0,10,,14,"Honey locust, 'Sunburst'",40,"{""type"": ""Point"", ""coordinates"": [-79.3343033165063, 43.6955372567108]}"
3319132,8372,EY23600,384,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,,0,10,,19,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3032076958593, 43.6909988459725]}"
3319269,8509,EY25447,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,,0,40,,15,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
3319384,8624,EY9635,85,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.3208076981662, 43.6940643231637]}"
3319411,8651,EY20012,23,LEROY AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,"Basswood, American",55,"{""type"": ""Point"", ""coordinates"": [-79.3338335488904, 43.6880456438681]}"
3319486,8726,EY16517,216,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,,0,10,,14,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3418534883781, 43.6858974284922]}"
3319492,8732,EY12883,1160,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3391236843846, 43.694766215149]}"
3319622,8862,EY17474,18,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,,0,10,,14,Birch,18,"{""type"": ""Point"", ""coordinates"": [-79.35450673647321, 43.6933296381593]}"
3319654,8894,EY9908,8,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.308168015209, 43.7088973951436]}"
3319770,9010,EY6063,78,PARKHURST BLVD,BESSBOROUGH DR,HANNA RD,,0,20,,15,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3708580818566, 43.7096196786418]}"
3319893,9133,EY8716,53,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,,0,10,,19,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.3009792566377, 43.7087615532028]}"
3319912,9152,EY25427,67,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,"Maple, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3651769869533, 43.7113562499625]}"
3319938,9178,EY9648,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,,0,20,,19,"Maple, Manitoba",85,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
3320160,9400,EY8393,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,,0,40,,19,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
3320270,9510,EY25378,37,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3674656341281, 43.7026619078122]}"
3320553,9793,EY11517,122,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,20,,19,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3050144930415, 43.7027918707727]}"
3320605,9845,EY10976,78,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,,0,20,,19,Yew,70,"{""type"": ""Point"", ""coordinates"": [-79.3296633242743, 43.7043353546902]}"
3320656,9896,EY5368,29,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3673230866075, 43.6990666670717]}"
3320746,9986,EY25796,59,MCRAE DR,BESSBOROUGH DR,HANNA RD,,0,10,,15,Ginkgo,30,"{""type"": ""Point"", ""coordinates"": [-79.3695158831668, 43.7023634709201]}"
3320780,10020,EY25349,93,RUMSEY RD,MILLWOOD RD,HEATH RD,,0,10,,15,"Catalpa, Northern",97,"{""type"": ""Point"", ""coordinates"": [-79.3666268263469, 43.7052189866447]}"
3320783,10023,EY15958,196,WOODMOUNT AVE,FRATER AVE,MORTIMER AVE,,0,10,,19,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3182018831509, 43.6918569622954]}"
3320933,10173,EY20621,62,LANKIN BLVD,COSBURN AVE,PLAINS RD,,0,10,,14,"Maple, Norway 'Schwedler'",26,"{""type"": ""Point"", ""coordinates"": [-79.3295162958467, 43.6947145835762]}"
3320992,10232,EY4361,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,,0,50,,15,Oak,24,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
3321081,10321,EY5769,10,ROLLAND RD,BESSBOROUGH DR,HANNA RD,,0,20,,15,"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.3696361196248, 43.7039677436455]}"
3321136,10376,EY13522,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,,0,20,,19,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
3321137,10377,EY2787,648,BROADWAY AVE,BRENTCLIFFE RD,RYKERT CRES,,0,20,,15,"Maple, Norway 'Schwedler'",22,"{""type"": ""Point"", ""coordinates"": [-79.3609108150688, 43.7176422801208]}"
3321230,10470,EY25234,60,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3670393253785, 43.7036525883144]}"
3321681,10921,EY18524,192,WESTWOOD AVE,CARLAW AVE,PAPE AVE,,0,30,,14,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3487539694741, 43.6866811401205]}"
3321762,11002,EY23880,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,,0,50,SECORD ES,19,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.30183124331532, 43.6923788956395]}"
3321806,11046,EY20872,35,DERWYN RD,PLAINS RD,O'CONNOR DR,,0,10,,14,"Cherry, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3339362928432, 43.6949741165547]}"
3321807,11047,EY14813,169,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,,0,10,,14,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.34112128441451, 43.685367928587]}"
3321833,11073,EY9133,27,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.3280454605172, 43.69738668086791]}"
3321898,11138,EY21608,31,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,,0,40,,14,"Maple, Norway 'Schwedler'",0,"{""type"": ""Point"", ""coordinates"": [-79.3287727769166, 43.6996140420773]}"
3321912,11152,EY15664,160,GLEBEMOUNT AVE,SAMMON AVE,FRATER AVE,,0,30,,19,"Elm, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3205043909639, 43.6904387115415]}"
3321975,11215,EY18812,133,WESTWOOD AVE,LOGAN AVE,CARLAW AVE,,0,10,,14,"Birch, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3510825510018, 43.6859142259616]}"
3321977,11217,EY12310,3,BRENTON ST,DAWES RD,MEIGHEN AVE,,0,10,,19,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.2962260878686, 43.7013303423305]}"
3322075,11315,EY5036,19,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,,0,10,,11,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3666058790545, 43.6902724720145]}"
3322234,11474,EY19659,14,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,,0,10,,14,"Maple, Amur",30,"{""type"": ""Point"", ""coordinates"": [-79.33353095673841, 43.686610936284]}"
3322274,11514,EY14319,202,GOWAN AVE,PAPE AVE,COSBURN AVE,,0,10,,14,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3453440823816, 43.6891131485439]}"
3322279,11519,EY9107,72,BINSWOOD AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Sweetgum,30,"{""type"": ""Point"", ""coordinates"": [-79.324526273751, 43.6958760836219]}"
3322347,11587,EY18310,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,50,,14,"Pine, Austrian",27,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
3322412,11652,EY3863,60,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,20,,15,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3707585482006, 43.6933508157057]}"
3322482,11722,EY16276,182,WOODVILLE AVE,CHILTON RD,WARLAND AVE,,0,10,,14,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3461856105982, 43.6932805695171]}"
3322730,11970,EY21803,230,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,19,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3128549959359, 43.6903160790352]}"
3322852,12092,EY15251,146,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,,0,10,,14,"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3410672361626, 43.6842141111505]}"
3323070,12310,EY20119,32,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,,0,10,,14,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3315135361455, 43.6888119129037]}"
3323086,12326,EY899,174,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,,0,10,,15,"Catalpa, Northern",14,"{""type"": ""Point"", ""coordinates"": [-79.3671534250311, 43.7186133080394]}"
3323107,12347,EY16115,177,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,,0,10,,14,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3466550487712, 43.6875913097214]}"
